#FEDEM	R7.4.2 19 Mar 2021 09:03:36
#PARENT	C:\Users\I331884\Fedem-src\solverTests\Cantilever-extFunc\Cantilever-internal.fmm
#FILE 	..\..\TipPosition.asc
#USER 	I331884
#DATE 	Sat Mar 20 16:56:48 2021
#
#DESCRIPTION	Triad__9___Position_X_vs_Time	Triad__9___Position_Y_vs_Time	Triad__9___Position_Z_vs_Time
1.44000000e+00	2.69843112e+00	-2.04313441e-01	-3.22653671e-01
1.45000000e+00	2.67819275e+00	-2.06833175e-01	-3.38968214e-01
1.46000000e+00	2.65681726e+00	-2.09135214e-01	-3.55038754e-01
1.47000000e+00	2.63445599e+00	-2.11249150e-01	-3.70975398e-01
1.48000000e+00	2.61126250e+00	-2.13208197e-01	-3.86903282e-01
1.49000000e+00	2.58737134e+00	-2.15042738e-01	-4.02937946e-01
1.50000000e+00	2.56288242e+00	-2.16774446e-01	-4.19162519e-01
1.51000000e+00	2.53785252e+00	-2.18412266e-01	-4.35609599e-01
1.52000000e+00	2.51229402e+00	-2.19950521e-01	-4.52249943e-01
1.53000000e+00	2.48618026e+00	-2.21368746e-01	-4.68989240e-01
1.54000000e+00	2.45945569e+00	-2.22632994e-01	-4.85673074e-01
1.55000000e+00	2.43204916e+00	-2.23698872e-01	-5.02099159e-01
1.56000000e+00	2.40388804e+00	-2.24516202e-01	-5.18035180e-01
1.57000000e+00	2.37491127e+00	-2.25034410e-01	-5.33240108e-01
1.58000000e+00	2.34507992e+00	-2.25207528e-01	-5.47486609e-01
1.59000000e+00	2.31438393e+00	-2.24998302e-01	-5.60581969e-01
1.60000000e+00	2.28284457e+00	-2.24381481e-01	-5.72385124e-01
1.61000000e+00	2.25051288e+00	-2.23346084e-01	-5.82817923e-01
1.62000000e+00	2.21746444e+00	-2.21896008e-01	-5.91869534e-01
1.63000000e+00	2.18379194e+00	-2.20048670e-01	-5.99593577e-01
1.64000000e+00	2.14959651e+00	-2.17832114e-01	-6.06098232e-01
1.65000000e+00	2.11497938e+00	-2.15281360e-01	-6.11530274e-01
1.66000000e+00	2.08003490e+00	-2.12434326e-01	-6.16054693e-01
1.67000000e+00	2.04484603e+00	-2.09327376e-01	-6.19832113e-01
1.68000000e+00	2.00948273e+00	-2.05990875e-01	-6.22996468e-01
1.69000000e+00	1.97400345e+00	-2.02445607e-01	-6.25635405e-01
1.70000000e+00	1.93845917e+00	-1.98700734e-01	-6.27775781e-01
1.71000000e+00	1.90289936e+00	-1.94753362e-01	-6.29376326e-01
1.72000000e+00	1.86737853e+00	-1.90589482e-01	-6.30328956e-01
1.73000000e+00	1.83196208e+00	-1.86186274e-01	-6.30469202e-01
1.74000000e+00	1.79672991e+00	-1.81515862e-01	-6.29595188e-01
1.75000000e+00	1.76177664e+00	-1.76550197e-01	-6.27493479e-01
1.76000000e+00	1.72720761e+00	-1.71266183e-01	-6.23969129e-01
1.77000000e+00	1.69313090e+00	-1.65650149e-01	-6.18876339e-01
1.78000000e+00	1.65964603e+00	-1.59701151e-01	-6.12145491e-01
1.79000000e+00	1.62683129e+00	-1.53432859e-01	-6.03802247e-01
1.80000000e+00	1.59473221e+00	-1.46873579e-01	-5.93974867e-01
1.81000000e+00	1.56335403e+00	-1.40063991e-01	-5.82887064e-01
1.82000000e+00	1.53266099e+00	-1.33052657e-01	-5.70835314e-01
1.83000000e+00	1.50258427e+00	-1.25890081e-01	-5.58151844e-01
1.84000000e+00	1.47303928e+00	-1.18622397e-01	-5.45157212e-01
1.85000000e+00	1.44395068e+00	-1.11285646e-01	-5.32109301e-01
1.86000000e+00	1.41528164e+00	-1.03901610e-01	-5.19157856e-01
1.87000000e+00	1.38706124e+00	-9.64762227e-02	-5.06314788e-01
1.88000000e+00	1.35940233e+00	-8.90013685e-02	-4.93449576e-01
1.89000000e+00	1.33250156e+00	-8.14599887e-02	-4.80315682e-01
1.90000000e+00	1.30661522e+00	-7.38333173e-02	-4.66607875e-01
1.91000000e+00	1.28200944e+00	-6.61083620e-02	-4.52042407e-01
1.92000000e+00	1.25889156e+00	-5.82836850e-02	-4.36443827e-01
1.93000000e+00	1.23733906e+00	-5.03719082e-02	-4.19816346e-01
1.94000000e+00	1.21724981e+00	-4.23980134e-02	-4.02376362e-01
1.95000000e+00	1.19833859e+00	-3.43936298e-02	-3.84528189e-01
1.96000000e+00	1.18019533e+00	-2.63890970e-02	-3.66777943e-01
1.97000000e+00	1.16240195e+00	-1.84064599e-02	-3.49600067e-01
1.98000000e+00	1.14468068e+00	-1.04566425e-02	-3.33292666e-01
1.99000000e+00	1.12702485e+00	-2.54235114e-03	-3.17873376e-01
2.00000000e+00	1.10975249e+00	5.33475673e-03	-3.03066243e-01
2.01000000e+00	1.09343281e+00	1.31669963e-02	-2.88404481e-01
2.02000000e+00	1.07867667e+00	2.09388547e-02	-2.73427374e-01
2.03000000e+00	1.06585190e+00	2.86331903e-02	-2.57899611e-01
2.04000000e+00	1.05485311e+00	3.62430991e-02	-2.41954156e-01
2.05000000e+00	1.04507093e+00	4.37819213e-02	-2.26075870e-01
2.06000000e+00	1.03562857e+00	5.12818315e-02	-2.10905996e-01
2.07000000e+00	1.02581015e+00	5.87758594e-02	-1.96939943e-01
2.08000000e+00	1.01547198e+00	6.62699747e-02	-1.84270734e-01
2.09000000e+00	1.00518637e+00	7.37247733e-02	-1.72538752e-01
2.10000000e+00	9.95965234e-01	8.10668671e-02	-1.61147679e-01
2.11000000e+00	9.88650283e-01	8.82310084e-02	-1.49638297e-01
2.12000000e+00	9.83325945e-01	9.52082960e-02	-1.37993168e-01
2.13000000e+00	9.79183424e-01	1.02065248e-01	-1.26670522e-01
2.14000000e+00	9.74999303e-01	1.08910980e-01	-1.16325487e-01
2.15000000e+00	9.69950823e-01	1.15822109e-01	-1.07383329e-01
2.16000000e+00	9.64209027e-01	1.22775849e-01	-9.97577564e-02
2.17000000e+00	9.58848074e-01	1.29652877e-01	-9.29330808e-02
2.18000000e+00	9.55067864e-01	1.36320306e-01	-8.63593708e-02
2.19000000e+00	9.53275409e-01	1.42733818e-01	-7.98636100e-02
2.20000000e+00	9.52744614e-01	1.48980727e-01	-7.37755244e-02
2.21000000e+00	9.52144334e-01	1.55226656e-01	-6.86829055e-02
2.22000000e+00	9.50539141e-01	1.61592250e-01	-6.49950914e-02
2.23000000e+00	9.48096583e-01	1.68050551e-01	-6.26438177e-02
2.24000000e+00	9.45947766e-01	1.74439081e-01	-6.11580928e-02
2.25000000e+00	9.45299283e-01	1.80583719e-01	-6.00448815e-02
2.26000000e+00	9.46497529e-01	1.86432502e-01	-5.91644749e-02
2.27000000e+00	9.48776971e-01	1.92100167e-01	-5.88240599e-02
2.28000000e+00	9.50858025e-01	1.97791377e-01	-5.95402771e-02
2.29000000e+00	9.51907956e-01	2.03648090e-01	-6.16527865e-02
2.30000000e+00	9.52136235e-01	2.09634931e-01	-6.50792531e-02
2.31000000e+00	9.52603344e-01	2.15560906e-01	-6.93936404e-02
2.32000000e+00	9.54427739e-01	2.21218208e-01	-7.41472951e-02
2.33000000e+00	9.57999363e-01	2.26527477e-01	-7.91807480e-02
2.34000000e+00	9.62748296e-01	2.31592398e-01	-8.47190499e-02
2.35000000e+00	9.67582653e-01	2.36631326e-01	-9.12067096e-02
2.36000000e+00	9.71641874e-01	2.41828359e-01	-9.90036511e-02
2.37000000e+00	9.74836481e-01	2.47206621e-01	-1.08150509e-01
2.38000000e+00	9.77856921e-01	2.52612618e-01	-1.18351883e-01
2.39000000e+00	9.81709887e-01	2.57814203e-01	-1.29167496e-01
2.40000000e+00	9.87108247e-01	2.62639328e-01	-1.40275227e-01
2.41000000e+00	9.94088336e-01	2.67070126e-01	-1.51646513e-01
2.42000000e+00	1.00205304e+00	2.71244809e-01	-1.63544070e-01
2.43000000e+00	1.01015905e+00	2.75374427e-01	-1.76360839e-01
2.44000000e+00	1.01778573e+00	2.79624334e-01	-1.90400162e-01
2.45000000e+00	1.02483138e+00	2.84025742e-01	-2.05716088e-01
2.46000000e+00	1.03171930e+00	2.88462428e-01	-2.22089667e-01
2.47000000e+00	1.03915852e+00	2.92731101e-01	-2.39137545e-01
2.48000000e+00	1.04780724e+00	2.96635699e-01	-2.56485140e-01
2.49000000e+00	1.05800259e+00	3.00067685e-01	-2.73919514e-01
2.50000000e+00	1.06966469e+00	3.03040136e-01	-2.91459600e-01
2.51000000e+00	1.08238681e+00	3.05668887e-01	-3.09325582e-01
2.52000000e+00	1.09564007e+00	3.08116005e-01	-3.27832211e-01
2.53000000e+00	1.10898982e+00	3.10521879e-01	-3.47255517e-01
2.54000000e+00	1.12224103e+00	3.12952550e-01	-3.67725330e-01
2.55000000e+00	1.13547707e+00	3.15379260e-01	-3.89178434e-01
2.56000000e+00	1.14900191e+00	3.17692410e-01	-4.11379548e-01
2.57000000e+00	1.16322379e+00	3.19739652e-01	-4.33993639e-01
2.58000000e+00	1.17852725e+00	3.21371469e-01	-4.56679609e-01
2.59000000e+00	1.19517347e+00	3.22478941e-01	-4.79174700e-01
2.60000000e+00	1.21325171e+00	3.23014629e-01	-5.01347650e-01
2.61000000e+00	1.23268507e+00	3.22994532e-01	-5.23211115e-01
2.62000000e+00	1.25327756e+00	3.22484228e-01	-5.44896422e-01
2.63000000e+00	1.27478126e+00	3.21575145e-01	-5.66602429e-01
2.64000000e+00	1.29696235e+00	3.20358038e-01	-5.88534051e-01
2.65000000e+00	1.31965052e+00	3.18900416e-01	-6.10845543e-01
2.66000000e+00	1.34276433e+00	3.17232549e-01	-6.33599972e-01
2.67000000e+00	1.36631257e+00	3.15343528e-01	-6.56751113e-01
2.68000000e+00	1.39037686e+00	3.13186124e-01	-6.80148373e-01
2.69000000e+00	1.41508311e+00	3.10687735e-01	-7.03560526e-01
2.70000000e+00	1.44056962e+00	3.07764475e-01	-7.26711187e-01
2.71000000e+00	1.46695835e+00	3.04335519e-01	-7.49318212e-01
2.72000000e+00	1.49433378e+00	3.00335094e-01	-7.71130087e-01
2.73000000e+00	1.52273155e+00	2.95720293e-01	-7.91954132e-01
2.74000000e+00	1.55213674e+00	2.90474242e-01	-8.11673289e-01
2.75000000e+00	1.58249031e+00	2.84605191e-01	-8.30250430e-01
2.76000000e+00	1.61370084e+00	2.78142483e-01	-8.47721077e-01
2.77000000e+00	1.64565868e+00	2.71130257e-01	-8.64176919e-01
2.78000000e+00	1.67824968e+00	2.63619923e-01	-8.79743311e-01
2.79000000e+00	1.71136647e+00	2.55662720e-01	-8.94554186e-01
2.80000000e+00	1.74491584e+00	2.47303620e-01	-9.08727730e-01
2.81000000e+00	1.77882192e+00	2.38577200e-01	-9.22345815e-01
2.82000000e+00	1.81302538e+00	2.29505527e-01	-9.35439483e-01
2.83000000e+00	1.84747953e+00	2.20097942e-01	-9.47981754e-01
2.84000000e+00	1.88214461e+00	2.10352700e-01	-9.59888068e-01
2.85000000e+00	1.91698139e+00	2.00260174e-01	-9.71023848e-01
2.86000000e+00	1.95194540e+00	1.89806962e-01	-9.81218050e-01
2.87000000e+00	1.98698275e+00	1.78980035e-01	-9.90281022e-01
2.88000000e+00	2.02202810e+00	1.67770409e-01	-9.98024595e-01
2.89000000e+00	2.05700524e+00	1.56176101e-01	-1.00428220e+00
2.90000000e+00	2.09182998e+00	1.44204195e-01	-1.00892693e+00
2.91000000e+00	2.12641500e+00	1.31871661e-01	-1.01188578e+00
2.92000000e+00	2.16067583e+00	1.19204761e-01	-1.01314848e+00
2.93000000e+00	2.19453699e+00	1.06237275e-01	-1.01277003e+00
2.94000000e+00	2.22793721e+00	9.30080439e-02	-1.01086643e+00
2.95000000e+00	2.26083281e+00	7.95582176e-02	-1.00760393e+00
2.96000000e+00	2.29319832e+00	6.59284234e-02	-1.00318285e+00
2.97000000e+00	2.32502411e+00	5.21562108e-02	-9.97817519e-01
2.98000000e+00	2.35631100e+00	3.82742821e-02	-9.91714382e-01
2.99000000e+00	2.38706225e+00	2.43099112e-02	-9.85050783e-01
3.00000000e+00	2.41727415e+00	1.02855615e-02	-9.77956931e-01
3.01000000e+00	2.44692639e+00	-3.77958092e-03	-9.70503417e-01
3.02000000e+00	2.47597393e+00	-1.78674736e-02	-9.62696136e-01
3.03000000e+00	2.50434219e+00	-3.19588044e-02	-9.54479780e-01
3.04000000e+00	2.53192692e+00	-4.60307996e-02	-9.45750179e-01
3.05000000e+00	2.55860016e+00	-6.00559633e-02	-9.36374649e-01
3.06000000e+00	2.58422248e+00	-7.40023643e-02	-9.26218282e-01
3.07000000e+00	2.60866072e+00	-8.78356856e-02	-9.15172905e-01
3.08000000e+00	2.63180919e+00	-1.01522804e-01	-9.03184513e-01
3.09000000e+00	2.65361064e+00	-1.15036375e-01	-8.90274502e-01
3.10000000e+00	2.67407258e+00	-1.28359624e-01	-8.76550229e-01
3.11000000e+00	2.69327430e+00	-1.41490172e-01	-8.62201626e-01
3.12000000e+00	2.71136089e+00	-1.54441497e-01	-8.47482742e-01
3.13000000e+00	2.72852328e+00	-1.67240877e-01	-8.32679948e-01
3.14000000e+00	2.74496576e+00	-1.79923427e-01	-8.18071430e-01
