#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
-1.50000000e+00	6.53328827e-03	2.99267526e-03	7.04487637e-02	-4.34962474e-02	5.80956757e-01	-6.49630487e-01	7.43394089e+00
-1.48000000e+00	8.06616565e-03	1.98177325e-03	8.28325972e-02	-5.75848222e-02	6.44681394e-01	-7.40960896e-01	8.47391415e+00
-1.46000000e+00	9.85947788e-03	6.70246946e-04	9.64922383e-02	-7.35581890e-02	7.08516002e-01	-8.37140262e-01	9.59352016e+00
-1.44000000e+00	1.19386298e-02	-9.80512556e-04	1.11416668e-01	-9.15077031e-02	7.71358430e-01	-9.37699139e-01	1.07918186e+01
-1.42000000e+00	1.43285773e-02	-3.01083782e-03	1.27572000e-01	-1.11514382e-01	8.32039058e-01	-1.04209077e+00	1.20672598e+01
-1.40000000e+00	1.70533604e-02	-5.46256381e-03	1.44900575e-01	-1.33647457e-01	8.89354229e-01	-1.14969528e+00	1.34177065e+01
-1.38000000e+00	2.01356255e-02	-8.37877773e-03	1.63320661e-01	-1.57962918e-01	9.42105174e-01	-1.25982571e+00	1.48404713e+01
-1.36000000e+00	2.35961511e-02	-1.18035423e-02	1.82727188e-01	-1.84502348e-01	9.89140391e-01	-1.37173450e+00	1.63323574e+01
-1.34000000e+00	2.74533943e-02	-1.57815954e-02	2.02993095e-01	-2.13291675e-01	1.02939856e+00	-1.48462117e+00	1.78897057e+01
-1.32000000e+00	3.17230748e-02	-2.03580286e-02	2.23971695e-01	-2.44340345e-01	1.06195080e+00	-1.59764171e+00	1.95084591e+01
-1.30000000e+00	3.64178135e-02	-2.55779492e-02	2.45499775e-01	-2.77640492e-01	1.08603871e+00	-1.70991755e+00	2.11842213e+01
-1.28000000e+00	4.15468396e-02	-3.14861285e-02	2.67401338e-01	-3.13166380e-01	1.10110462e+00	-1.82054603e+00	2.29123287e+01
-1.26000000e+00	4.71157780e-02	-3.81266412e-02	2.89491951e-01	-3.50874096e-01	1.10681415e+00	-1.92861128e+00	2.46879196e+01
-1.24000000e+00	5.31265263e-02	-4.55424998e-02	3.11583251e-01	-3.90701324e-01	1.10306728e+00	-2.03319526e+00	2.65060215e+01
-1.22000000e+00	5.95772236e-02	-5.37752886e-02	3.33487779e-01	-4.32567537e-01	1.08999836e+00	-2.13338876e+00	2.83616123e+01
-1.20000000e+00	6.64623129e-02	-6.28648019e-02	3.55023354e-01	-4.76374298e-01	1.06796587e+00	-2.22830343e+00	3.02497196e+01
-1.18000000e+00	7.37726905e-02	-7.28486907e-02	3.76017451e-01	-5.22005737e-01	1.03753054e+00	-2.31708264e+00	3.21654816e+01
-1.16000000e+00	8.14959351e-02	-8.37621228e-02	3.96310806e-01	-5.69329321e-01	9.99427199e-01	-2.39891219e+00	3.41042366e+01
-1.14000000e+00	8.96166044e-02	-9.56374600e-02	4.15760607e-01	-6.18196964e-01	9.54530478e-01	-2.47303128e+00	3.60615845e+01
-1.12000000e+00	9.81165862e-02	-1.08503957e-01	4.34242636e-01	-6.68446124e-01	9.03816700e-01	-2.53874254e+00	3.80334702e+01
-1.10000000e+00	1.06975488e-01	-1.22387487e-01	4.51653093e-01	-7.19901145e-01	8.48326623e-01	-2.59542012e+00	4.00162354e+01
-1.08000000e+00	1.16171053e-01	-1.37310292e-01	4.67909276e-01	-7.72374749e-01	7.89129138e-01	-2.64251924e+00	4.20066795e+01
-1.06000000e+00	1.25679581e-01	-1.53290775e-01	4.82949764e-01	-8.25669885e-01	7.27289259e-01	-2.67958236e+00	4.40021210e+01
-1.04000000e+00	1.35476357e-01	-1.70343315e-01	4.96734172e-01	-8.79581451e-01	6.63840592e-01	-2.70624542e+00	4.60004196e+01
-1.02000000e+00	1.45536055e-01	-1.88478130e-01	5.09242058e-01	-9.33898389e-01	5.99763811e-01	-2.72224379e+00	4.80000267e+01
-1.00000000e+00	1.55833130e-01	-2.07701171e-01	5.20471811e-01	-9.88405287e-01	5.35970926e-01	-2.72741389e+00	5.00000000e+01
-9.80000000e-01	1.66342176e-01	-2.28014067e-01	5.30439079e-01	-1.04288495e+00	4.73290324e-01	-2.72169256e+00	5.19999733e+01
-9.60000000e-01	1.77038250e-01	-2.49414092e-01	5.39174318e-01	-1.09711921e+00	4.12412345e-01	-2.70506525e+00	5.39995804e+01
-9.40000000e-01	1.87897132e-01	-2.71894155e-01	5.46719730e-01	-1.15088987e+00	3.53840828e-01	-2.67751169e+00	5.59978790e+01
-9.20000000e-01	1.98895526e-01	-2.95442795e-01	5.53125262e-01	-1.20397794e+00	2.97899365e-01	-2.63899612e+00	5.79933205e+01
-9.00000000e-01	2.10011180e-01	-3.20044160e-01	5.58445454e-01	-1.25616348e+00	2.44751602e-01	-2.58946896e+00	5.99837646e+01
-8.80000000e-01	2.21222950e-01	-3.45677992e-01	5.62736571e-01	-1.30722570e+00	1.94423839e-01	-2.52886987e+00	6.19665298e+01
-8.60000000e-01	2.32510807e-01	-3.72319600e-01	5.66053927e-01	-1.35694230e+00	1.46828711e-01	-2.45713329e+00	6.39384155e+01
-8.40000000e-01	2.43855800e-01	-3.99939836e-01	5.68449974e-01	-1.40508962e+00	1.01788037e-01	-2.37419176e+00	6.58957672e+01
-8.20000000e-01	2.55239987e-01	-4.28505068e-01	5.69972932e-01	-1.45144296e+00	5.90544678e-02	-2.27998328e+00	6.78345184e+01
-8.00000000e-01	2.66646329e-01	-4.57977156e-01	5.70665359e-01	-1.49577630e+00	1.83314923e-02	-2.17445612e+00	6.97502823e+01
-7.80000000e-01	2.78058579e-01	-4.88313431e-01	5.70563495e-01	-1.53786290e+00	-2.07086261e-02	-2.05757785e+00	7.16383896e+01
-7.60000000e-01	2.89461145e-01	-5.19466688e-01	5.69696903e-01	-1.57747567e+00	-5.84089868e-02	-1.92934108e+00	7.34939804e+01
-7.40000000e-01	3.00838961e-01	-5.51385181e-01	5.68088293e-01	-1.61438763e+00	-9.51143429e-02	-1.78977096e+00	7.53120804e+01
-7.20000000e-01	3.12177342e-01	-5.84012636e-01	5.65753460e-01	-1.64837301e+00	-1.31159484e-01	-1.63893390e+00	7.70876694e+01
-7.00000000e-01	3.23461860e-01	-6.17288281e-01	5.62701881e-01	-1.67920780e+00	-1.66859567e-01	-1.47694397e+00	7.88157806e+01
-6.80000000e-01	3.34678212e-01	-6.51146895e-01	5.58936954e-01	-1.70667100e+00	-2.02502429e-01	-1.30397046e+00	8.04915390e+01
-6.60000000e-01	3.45812114e-01	-6.85518878e-01	5.54456830e-01	-1.73054564e+00	-2.38342464e-01	-1.12024510e+00	8.21102982e+01
-6.40000000e-01	3.56849196e-01	-7.20330345e-01	5.49254954e-01	-1.75062048e+00	-2.74596274e-01	-9.26067650e-01	8.36676407e+01
-6.20000000e-01	3.67774917e-01	-7.55503253e-01	5.43320894e-01	-1.76669073e+00	-3.11439693e-01	-7.21812248e-01	8.51595306e+01
-6.00000000e-01	3.78574501e-01	-7.90955551e-01	5.36641300e-01	-1.77856040e+00	-3.49006027e-01	-5.07931948e-01	8.65822906e+01
-5.80000000e-01	3.89232882e-01	-8.26601366e-01	5.29200613e-01	-1.78604341e+00	-3.87385696e-01	-2.84962535e-01	8.79327393e+01
-5.60000000e-01	3.99734669e-01	-8.62351223e-01	5.20982027e-01	-1.78896546e+00	-4.26626503e-01	-5.35255410e-02	8.92081833e+01
-5.40000000e-01	4.10064131e-01	-8.98112294e-01	5.11968195e-01	-1.78716564e+00	-4.66735244e-01	1.85670033e-01	9.04064789e+01
-5.20000000e-01	4.20205193e-01	-9.33788687e-01	5.02142131e-01	-1.78049827e+00	-5.07679641e-01	4.31827098e-01	9.15260849e+01
-5.00000000e-01	4.30141453e-01	-9.69281768e-01	4.91488010e-01	-1.76883495e+00	-5.49390912e-01	6.84061229e-01	9.25660629e+01
-4.80000000e-01	4.39856208e-01	-1.00449052e+00	4.79991674e-01	-1.75206566e+00	-5.91767192e-01	9.41402674e-01	9.35260849e+01
-4.60000000e-01	4.49332496e-01	-1.03931192e+00	4.67641413e-01	-1.73010087e+00	-6.34676754e-01	1.20279944e+00	9.44064789e+01
-4.40000000e-01	4.58553152e-01	-1.07364139e+00	4.54428464e-01	-1.70287299e+00	-6.77961707e-01	1.46712220e+00	9.52081833e+01
-4.20000000e-01	4.67500868e-01	-1.10737324e+00	4.40347463e-01	-1.67033792e+00	-7.21441686e-01	1.73316967e+00	9.59327393e+01
-4.00000000e-01	4.76158268e-01	-1.14040111e+00	4.25396919e-01	-1.63247645e+00	-7.64918029e-01	1.99967635e+00	9.65822906e+01
-3.80000000e-01	4.84507989e-01	-1.17261856e+00	4.09579456e-01	-1.58929527e+00	-8.08176994e-01	2.26531982e+00	9.71595306e+01
-3.60000000e-01	4.92532762e-01	-1.20391953e+00	3.92902106e-01	-1.54082787e+00	-8.50993812e-01	2.52873158e+00	9.76676407e+01
-3.40000000e-01	5.00215506e-01	-1.23419891e+00	3.75376523e-01	-1.48713601e+00	-8.93135905e-01	2.78850532e+00	9.81102982e+01
-3.20000000e-01	5.07539421e-01	-1.26335311e+00	3.57019067e-01	-1.42830944e+00	-9.34366167e-01	3.04321027e+00	9.84915390e+01
-3.00000000e-01	5.14488079e-01	-1.29128062e+00	3.37850779e-01	-1.36446691e+00	-9.74446118e-01	3.29140162e+00	9.88157806e+01
-2.80000000e-01	5.21045523e-01	-1.31788261e+00	3.17897528e-01	-1.29575610e+00	-1.01313841e+00	3.53163314e+00	9.90876694e+01
-2.60000000e-01	5.27196361e-01	-1.34306348e+00	2.97189921e-01	-1.22235334e+00	-1.05020952e+00	3.76247120e+00	9.93120804e+01
-2.40000000e-01	5.32925855e-01	-1.36673143e+00	2.75763065e-01	-1.14446354e+00	-1.08543193e+00	3.98250651e+00	9.94939804e+01
-2.20000000e-01	5.38220019e-01	-1.38879904e+00	2.53656566e-01	-1.06231904e+00	-1.11858618e+00	4.19036865e+00	9.96383896e+01
-2.00000000e-01	5.43065697e-01	-1.40918383e+00	2.30914339e-01	-9.76179242e-01	-1.14946234e+00	4.38473892e+00	9.97502823e+01
-1.80000000e-01	5.47450655e-01	-1.42780874e+00	2.07584292e-01	-8.86328936e-01	-1.17786193e+00	4.56436300e+00	9.98345184e+01
-1.60000000e-01	5.51363654e-01	-1.44460263e+00	1.83718204e-01	-7.93077290e-01	-1.20359886e+00	4.72806311e+00	9.98957672e+01
-1.40000000e-01	5.54794527e-01	-1.45950082e+00	1.59371406e-01	-6.96755767e-01	-1.22650063e+00	4.87475109e+00	9.99384155e+01
-1.20000000e-01	5.57734247e-01	-1.47244541e+00	1.34602502e-01	-5.97716510e-01	-1.24640906e+00	5.00343895e+00	9.99665298e+01
-1.00000000e-01	5.60174985e-01	-1.48338577e+00	1.09473050e-01	-4.96330023e-01	-1.26318133e+00	5.11324930e+00	9.99837646e+01
-8.00000000e-02	5.62110176e-01	-1.49227881e+00	8.40473175e-02	-3.92982930e-01	-1.27669036e+00	5.20342398e+00	9.99933167e+01
-6.00000000e-02	5.63534558e-01	-1.49908932e+00	5.83918914e-02	-2.88075536e-01	-1.28682530e+00	5.27333355e+00	9.99978790e+01
-4.00000000e-02	5.64444224e-01	-1.50379022e+00	3.25753912e-02	-1.82019070e-01	-1.29349160e+00	5.32248259e+00	9.99995804e+01
-2.00000000e-02	5.64836656e-01	-1.50636271e+00	6.66812016e-03	-7.52330348e-02	-1.29661143e+00	5.35051489e+00	9.99999771e+01
1.50573998e-15	5.64711157e-01	-1.50679646e+00	-1.92183703e-02	3.18577215e-02	-1.29279995e+00	5.35721970e+00	1.00000000e+02
1.00000000e-02	5.64454575e-01	-1.50621016e+00	-3.20985243e-02	8.54022801e-02	-1.28482592e+00	5.35261345e+00	1.00000000e+02
2.00000000e-02	5.64069716e-01	-1.50508882e+00	-4.48738858e-02	1.38865098e-01	-1.27267599e+00	5.34206057e+00	1.00000000e+02
3.00000000e-02	5.63557834e-01	-1.50343355e+00	-5.75031601e-02	1.92189991e-01	-1.25642884e+00	5.32610798e+00	1.00000000e+02
4.00000000e-02	5.62920593e-01	-1.50124599e+00	-6.99460655e-02	2.45323375e-01	-1.23619759e+00	5.30482483e+00	1.00000000e+02
5.00000000e-02	5.62160051e-01	-1.49852832e+00	-8.21635798e-02	2.98212081e-01	-1.21212184e+00	5.27823734e+00	1.00000000e+02
6.00000000e-02	5.61278649e-01	-1.49528325e+00	-9.41182673e-02	3.50803286e-01	-1.18436575e+00	5.24637318e+00	1.00000000e+02
7.00000000e-02	5.60279193e-01	-1.49151402e+00	-1.05774418e-01	4.03044343e-01	-1.15311503e+00	5.20926332e+00	1.00000000e+02
8.00000000e-02	5.59164838e-01	-1.48722440e+00	-1.17098324e-01	4.54883099e-01	-1.11857450e+00	5.16694593e+00	1.00000000e+02
9.00000000e-02	5.57939064e-01	-1.48241866e+00	-1.28058419e-01	5.06267667e-01	-1.08096528e+00	5.11946249e+00	1.00000000e+02
1.00000000e-01	5.56605655e-01	-1.47710160e+00	-1.38625413e-01	5.57146668e-01	-1.04052174e+00	5.06686068e+00	1.00000000e+02
1.10000000e-01	5.55168676e-01	-1.47127853e+00	-1.48772433e-01	6.07469261e-01	-9.97488797e-01	5.00919294e+00	1.00000000e+02
1.20000000e-01	5.53632450e-01	-1.46495528e+00	-1.58475086e-01	6.57185137e-01	-9.52118397e-01	4.94651699e+00	1.00000000e+02
1.30000000e-01	5.52001529e-01	-1.45813814e+00	-1.67711571e-01	7.06244588e-01	-9.04667079e-01	4.87889481e+00	1.00000000e+02
1.40000000e-01	5.50280670e-01	-1.45083395e+00	-1.76462591e-01	7.54598498e-01	-8.55393052e-01	4.80639505e+00	1.00000000e+02
1.50000000e-01	5.48474812e-01	-1.44304998e+00	-1.84711486e-01	8.02198648e-01	-8.04553449e-01	4.72908926e+00	1.00000000e+02
1.60000000e-01	5.46589047e-01	-1.43479402e+00	-1.92444116e-01	8.48997295e-01	-7.52401888e-01	4.64705515e+00	1.00000000e+02
1.70000000e-01	5.44628596e-01	-1.42607432e+00	-1.99648842e-01	8.94947767e-01	-6.99186444e-01	4.56037426e+00	1.00000000e+02
1.80000000e-01	5.42598783e-01	-1.41689958e+00	-2.06316471e-01	9.40004110e-01	-6.45147562e-01	4.46913385e+00	1.00000000e+02
1.90000000e-01	5.40505014e-01	-1.40727898e+00	-2.12440163e-01	9.84121144e-01	-5.90516329e-01	4.37342405e+00	1.00000000e+02
2.00000000e-01	5.38352750e-01	-1.39722212e+00	-2.18015298e-01	1.02725494e+00	-5.35513103e-01	4.27334166e+00	1.00000000e+02
2.10000000e-01	5.36147490e-01	-1.38673906e+00	-2.23039433e-01	1.06936216e+00	-4.80346471e-01	4.16898584e+00	1.00000000e+02
2.20000000e-01	5.33894746e-01	-1.37584028e+00	-2.27512091e-01	1.11040092e+00	-4.25212204e-01	4.06046104e+00	1.00000000e+02
2.30000000e-01	5.31600026e-01	-1.36453665e+00	-2.31434703e-01	1.15032995e+00	-3.70292604e-01	3.94787598e+00	1.00000000e+02
2.40000000e-01	5.29268814e-01	-1.35283948e+00	-2.34810412e-01	1.18910956e+00	-3.15756232e-01	3.83134294e+00	1.00000000e+02
2.50000000e-01	5.26906556e-01	-1.34076046e+00	-2.37643972e-01	1.22670078e+00	-2.61757672e-01	3.71097851e+00	1.00000000e+02
2.60000000e-01	5.24518641e-01	-1.32831165e+00	-2.39941627e-01	1.26306617e+00	-2.08437368e-01	3.58690262e+00	1.00000000e+02
2.70000000e-01	5.22110391e-01	-1.31550551e+00	-2.41710916e-01	1.29816914e+00	-1.55922040e-01	3.45923996e+00	1.00000000e+02
2.80000000e-01	5.19687047e-01	-1.30235482e+00	-2.42960542e-01	1.33197486e+00	-1.04324818e-01	3.32811737e+00	1.00000000e+02
2.90000000e-01	5.17253755e-01	-1.28887274e+00	-2.43700325e-01	1.36444926e+00	-5.37457615e-02	3.19366646e+00	1.00000000e+02
3.00000000e-01	5.14815561e-01	-1.27507272e+00	-2.43940935e-01	1.39556015e+00	-4.27235896e-03	3.05602121e+00	1.00000000e+02
3.10000000e-01	5.12377399e-01	-1.26096858e+00	-2.43693918e-01	1.42527616e+00	4.40198295e-02	2.91531920e+00	1.00000000e+02
3.20000000e-01	5.09944084e-01	-1.24657439e+00	-2.42971435e-01	1.45356762e+00	9.10664946e-02	2.77170157e+00	1.00000000e+02
3.30000000e-01	5.07520307e-01	-1.23190456e+00	-2.41786286e-01	1.48040628e+00	1.36813849e-01	2.62531114e+00	1.00000000e+02
3.40000000e-01	5.05110628e-01	-1.21697374e+00	-2.40151718e-01	1.50576532e+00	1.81217894e-01	2.47629476e+00	1.00000000e+02
3.50000000e-01	5.02719473e-01	-1.20179686e+00	-2.38081381e-01	1.52961922e+00	2.24243626e-01	2.32480121e+00	1.00000000e+02
3.60000000e-01	5.00351131e-01	-1.18638908e+00	-2.35589221e-01	1.55194438e+00	2.65864283e-01	2.17098188e+00	1.00000000e+02
3.70000000e-01	4.98009748e-01	-1.17076580e+00	-2.32689410e-01	1.57271826e+00	3.06060582e-01	2.01499033e+00	1.00000000e+02
3.80000000e-01	4.95699329e-01	-1.15494265e+00	-2.29396239e-01	1.59192014e+00	3.44819993e-01	1.85698295e+00	1.00000000e+02
3.90000000e-01	4.93423736e-01	-1.13893544e+00	-2.25724146e-01	1.60953069e+00	3.82136017e-01	1.69711721e+00	1.00000000e+02
4.00000000e-01	4.91186687e-01	-1.12276016e+00	-2.21687555e-01	1.62553251e+00	4.18007433e-01	1.53555322e+00	1.00000000e+02
4.10000000e-01	4.88991753e-01	-1.10643299e+00	-2.17300907e-01	1.63990939e+00	4.52437758e-01	1.37245226e+00	1.00000000e+02
4.20000000e-01	4.86842364e-01	-1.08997025e+00	-2.12578550e-01	1.65264714e+00	4.85434592e-01	1.20797741e+00	1.00000000e+02
4.30000000e-01	4.84741805e-01	-1.07338839e+00	-2.07534745e-01	1.66373277e+00	5.17009020e-01	1.04229331e+00	1.00000000e+02
4.40000000e-01	4.82693221e-01	-1.05670399e+00	-2.02183664e-01	1.67315531e+00	5.47174990e-01	8.75565290e-01	1.00000000e+02
4.50000000e-01	4.80699613e-01	-1.03993373e+00	-1.96539268e-01	1.68090534e+00	5.75949013e-01	7.07960129e-01	1.00000000e+02
4.60000000e-01	4.78763847e-01	-1.02309437e+00	-1.90615371e-01	1.68697512e+00	6.03349686e-01	5.39645374e-01	1.00000000e+02
4.70000000e-01	4.76888649e-01	-1.00620275e+00	-1.84425592e-01	1.69135845e+00	6.29396915e-01	3.70789260e-01	1.00000000e+02
4.80000000e-01	4.75076610e-01	-9.89275741e-01	-1.77983344e-01	1.69405091e+00	6.54112041e-01	2.01560602e-01	1.00000000e+02
4.90000000e-01	4.73330190e-01	-9.72330280e-01	-1.71301782e-01	1.69504988e+00	6.77517116e-01	3.21285762e-02	1.00000000e+02
5.00000000e-01	4.71651717e-01	-9.55383300e-01	-1.64393917e-01	1.69435441e+00	6.99634910e-01	-1.37337446e-01	1.00000000e+02
5.10000000e-01	4.70043391e-01	-9.38451745e-01	-1.57272443e-01	1.69196510e+00	7.20488250e-01	-3.06668043e-01	1.00000000e+02
5.20000000e-01	4.68507284e-01	-9.21552541e-01	-1.49949893e-01	1.68788421e+00	7.40100086e-01	-4.75693941e-01	1.00000000e+02
5.30000000e-01	4.67045347e-01	-9.04702582e-01	-1.42438531e-01	1.68211603e+00	7.58493066e-01	-6.44246161e-01	1.00000000e+02
5.40000000e-01	4.65659406e-01	-8.87918714e-01	-1.34750426e-01	1.67466605e+00	7.75689542e-01	-8.12156200e-01	1.00000000e+02
5.50000000e-01	4.64351171e-01	-8.71217716e-01	-1.26897395e-01	1.66554189e+00	7.91711152e-01	-9.79256153e-01	1.00000000e+02
5.60000000e-01	4.63122233e-01	-8.54616285e-01	-1.18891075e-01	1.65475261e+00	8.06578815e-01	-1.14537907e+00	1.00000000e+02
5.70000000e-01	4.61974066e-01	-8.38131019e-01	-1.10742882e-01	1.64230895e+00	8.20312619e-01	-1.31035876e+00	1.00000000e+02
5.80000000e-01	4.60908035e-01	-8.21778398e-01	-1.02464043e-01	1.62822330e+00	8.32931578e-01	-1.47403026e+00	1.00000000e+02
5.90000000e-01	4.59925389e-01	-8.05574773e-01	-9.40655991e-02	1.61250985e+00	8.44453692e-01	-1.63623011e+00	1.00000000e+02
6.00000000e-01	4.59027272e-01	-7.89536344e-01	-8.55584070e-02	1.59518409e+00	8.54895532e-01	-1.79679596e+00	1.00000000e+02
6.10000000e-01	4.58214716e-01	-7.73679145e-01	-7.69531876e-02	1.57626355e+00	8.64272714e-01	-1.95556724e+00	1.00000000e+02
6.20000000e-01	4.57488650e-01	-7.58019032e-01	-6.82605058e-02	1.55576694e+00	8.72599304e-01	-2.11238551e+00	1.00000000e+02
6.30000000e-01	4.56849895e-01	-7.42571662e-01	-5.94907776e-02	1.53371489e+00	8.79887998e-01	-2.26709366e+00	1.00000000e+02
6.40000000e-01	4.56299171e-01	-7.27352480e-01	-5.06543256e-02	1.51012921e+00	8.86150062e-01	-2.41953707e+00	1.00000000e+02
6.50000000e-01	4.55837094e-01	-7.12376702e-01	-4.17613536e-02	1.48503375e+00	8.91395330e-01	-2.56956339e+00	1.00000000e+02
6.60000000e-01	4.55464179e-01	-6.97659304e-01	-3.28219794e-02	1.45845330e+00	8.95632088e-01	-2.71702266e+00	1.00000000e+02
6.70000000e-01	4.55180838e-01	-6.83215000e-01	-2.38462482e-02	1.43041468e+00	8.98867011e-01	-2.86176729e+00	1.00000000e+02
6.80000000e-01	4.54987387e-01	-6.69058235e-01	-1.48441484e-02	1.40094566e+00	9.01105285e-01	-3.00365257e+00	1.00000000e+02
6.90000000e-01	4.54884038e-01	-6.55203162e-01	-5.82562434e-03	1.37007582e+00	9.02350545e-01	-3.14253688e+00	1.00000000e+02
7.00000000e-01	4.54870905e-01	-6.41663637e-01	3.19885439e-03	1.33783603e+00	9.02512729e-01	-3.27828097e+00	1.00000000e+02
7.10000000e-01	4.54947958e-01	-6.28453198e-01	1.22120073e-02	1.30425835e+00	9.00516927e-01	-3.41074920e+00	1.00000000e+02
7.20000000e-01	4.55114966e-01	-6.15585056e-01	2.11898442e-02	1.26937652e+00	8.95961761e-01	-3.53980947e+00	1.00000000e+02
7.30000000e-01	4.55371447e-01	-6.03072079e-01	3.01066805e-02	1.23322523e+00	8.88831258e-01	-3.66533232e+00	1.00000000e+02
7.40000000e-01	4.55716663e-01	-5.90926779e-01	3.89369689e-02	1.19584084e+00	8.79160821e-01	-3.78719211e+00	1.00000000e+02
7.50000000e-01	4.56149623e-01	-5.79161302e-01	4.76556309e-02	1.15726042e+00	8.67003083e-01	-3.90526748e+00	1.00000000e+02
7.60000000e-01	4.56669089e-01	-5.67787415e-01	5.62381893e-02	1.11752272e+00	8.52424383e-01	-4.01944017e+00	1.00000000e+02
7.70000000e-01	4.57273580e-01	-5.56816492e-01	6.46609068e-02	1.07666743e+00	8.35503340e-01	-4.12959576e+00	1.00000000e+02
