#FEDEM	R7.3.2-alpha3 14 okt 2019 10:10:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\MooringLine.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Tue Oct 15 10:56:59 2019
#
#DESCRIPTION	User-defined_element__20___Property_268789808.9_10__Morison_1_	Triad__15___Position__X_vs_Time	Triad__15___Position__Y_vs_Time	Triad__15___Position__Z_vs_Time
3.80000000e+00	4.35346924e+03	3.61349315e-02	1.30997892e+00	6.54334783e-01
3.85000000e+00	4.35088672e+03	3.25655943e-02	1.32781823e+00	6.37150411e-01
3.90000000e+00	4.34827051e+03	2.89976168e-02	1.34520591e+00	6.19318381e-01
3.95000000e+00	4.34562891e+03	2.54304474e-02	1.36215871e+00	6.00864797e-01
4.00000000e+00	4.34297266e+03	2.18598652e-02	1.37869485e+00	5.81820604e-01
4.05000000e+00	4.34028076e+03	1.82793884e-02	1.39483332e+00	5.62219708e-01
4.10000000e+00	4.33758740e+03	1.46817662e-02	1.41059309e+00	5.42097051e-01
4.15000000e+00	4.33487988e+03	1.10604292e-02	1.42599250e+00	5.21486832e-01
4.20000000e+00	4.33219238e+03	7.41078660e-03	1.44104871e+00	5.00420972e-01
4.25000000e+00	4.32952588e+03	3.73125057e-03	1.45577727e+00	4.78927979e-01
4.30000000e+00	4.32689697e+03	2.38676585e-05	1.47019201e+00	4.57032305e-01
4.35000000e+00	4.32430957e+03	-3.70555353e-03	1.48430511e+00	4.34754322e-01
4.40000000e+00	4.32176123e+03	-7.44788462e-03	1.49812746e+00	4.12110965e-01
4.45000000e+00	4.31925391e+03	-1.11916820e-02	1.51166924e+00	3.89117017e-01
4.50000000e+00	4.31677393e+03	-1.49246480e-02	1.52494063e+00	3.65786901e-01
4.55000000e+00	4.31431641e+03	-1.86353438e-02	1.53795246e+00	3.42136715e-01
4.60000000e+00	4.31186377e+03	-2.23148766e-02	1.55071674e+00	3.18186187e-01
4.65000000e+00	4.30940576e+03	-2.59582648e-02	1.56324693e+00	2.93960178e-01
4.70000000e+00	4.30693018e+03	-2.95652200e-02	1.57555787e+00	2.69489457e-01
4.75000000e+00	4.30442920e+03	-3.31401841e-02	1.58766532e+00	2.44810543e-01
4.80000000e+00	4.30190283e+03	-3.66915960e-02	1.59958540e+00	2.19964624e-01
4.85000000e+00	4.29937256e+03	-4.02305066e-02	1.61133379e+00	1.94995715e-01
4.90000000e+00	4.29686768e+03	-4.37687894e-02	1.62292504e+00	1.69948361e-01
4.95000000e+00	4.29440381e+03	-4.73172664e-02	1.63437207e+00	1.44865313e-01
5.00000000e+00	4.29200342e+03	-5.08840804e-02	1.64568587e+00	1.19785554e-01
5.05000000e+00	4.28970166e+03	-5.44735838e-02	1.65687550e+00	9.47430210e-02
5.10000000e+00	4.28752881e+03	-5.80859060e-02	1.66794835e+00	6.97662008e-02
5.15000000e+00	4.28550098e+03	-6.17172224e-02	1.67891046e+00	4.48786002e-02
5.20000000e+00	4.28364209e+03	-6.53606111e-02	1.68976696e+00	2.00999368e-02
5.25000000e+00	4.28198926e+03	-6.90072841e-02	1.70052238e+00	-4.55224392e-03
5.30000000e+00	4.28055713e+03	-7.26479228e-02	1.71118089e+00	-2.90608754e-02
5.35000000e+00	4.27935254e+03	-7.62738572e-02	1.72174633e+00	-5.34079299e-02
5.40000000e+00	4.27837744e+03	-7.98778816e-02	1.73222217e+00	-7.75734814e-02
5.45000000e+00	4.27764941e+03	-8.34546018e-02	1.74261138e+00	-1.01535396e-01
5.50000000e+00	4.27717188e+03	-8.70003101e-02	1.75291627e+00	-1.25269629e-01
5.55000000e+00	4.27693848e+03	-9.05124868e-02	1.76313846e+00	-1.48750977e-01
5.60000000e+00	4.27694580e+03	-9.39890905e-02	1.77327885e+00	-1.71954063e-01
5.65000000e+00	4.27719873e+03	-9.74278292e-02	1.78333776e+00	-1.94854308e-01
5.70000000e+00	4.27770703e+03	-1.00825583e-01	1.79331510e+00	-2.17428679e-01
5.75000000e+00	4.27847021e+03	-1.04178100e-01	1.80321064e+00	-2.39656059e-01
5.80000000e+00	4.27948975e+03	-1.07480009e-01	1.81302412e+00	-2.61517191e-01
5.85000000e+00	4.28077002e+03	-1.10725122e-01	1.82275542e+00	-2.82994248e-01
5.90000000e+00	4.28232031e+03	-1.13906939e-01	1.83240459e+00	-3.04070151e-01
5.95000000e+00	4.28414893e+03	-1.17019230e-01	1.84197169e+00	-3.24727797e-01
6.00000000e+00	4.28625977e+03	-1.20056562e-01	1.85145670e+00	-3.44949376e-01
6.05000000e+00	4.28865479e+03	-1.23014665e-01	1.86085925e+00	-3.64715899e-01
6.10000000e+00	4.29133447e+03	-1.25890565e-01	1.87017846e+00	-3.84007048e-01
6.15000000e+00	4.29429443e+03	-1.28682480e-01	1.87941281e+00	-4.02801344e-01
6.20000000e+00	4.29752930e+03	-1.31389488e-01	1.88856005e+00	-4.21076611e-01
6.25000000e+00	4.30103027e+03	-1.34011062e-01	1.89761728e+00	-4.38810633e-01
6.30000000e+00	4.30478760e+03	-1.36546559e-01	1.90658108e+00	-4.55981864e-01
6.35000000e+00	4.30878857e+03	-1.38994756e-01	1.91544766e+00	-4.72570077e-01
6.40000000e+00	4.31301953e+03	-1.41353506e-01	1.92421315e+00	-4.88556858e-01
6.45000000e+00	4.31747314e+03	-1.43619570e-01	1.93287370e+00	-5.03925866e-01
6.50000000e+00	4.32213965e+03	-1.45788640e-01	1.94142567e+00	-5.18662857e-01
6.55000000e+00	4.32700879e+03	-1.47855522e-01	1.94986569e+00	-5.32755474e-01
6.60000000e+00	4.33207080e+03	-1.49814450e-01	1.95819063e+00	-5.46192890e-01
6.65000000e+00	4.33731641e+03	-1.51659467e-01	1.96639757e+00	-5.58965351e-01
6.70000000e+00	4.34273975e+03	-1.53384812e-01	1.97448366e+00	-5.71063703e-01
6.75000000e+00	4.34833398e+03	-1.54985273e-01	1.98244601e+00	-5.82478969e-01
6.80000000e+00	4.35409082e+03	-1.56456445e-01	1.99028161e+00	-5.93202034e-01
6.85000000e+00	4.36000146e+03	-1.57794874e-01	1.99798719e+00	-6.03223481e-01
6.90000000e+00	4.36605615e+03	-1.58998069e-01	2.00555927e+00	-6.12533573e-01
6.95000000e+00	4.37224463e+03	-1.60064413e-01	2.01299413e+00	-6.21122373e-01
7.00000000e+00	4.37855713e+03	-1.60992975e-01	2.02028791e+00	-6.28979989e-01
7.05000000e+00	4.38498242e+03	-1.61783274e-01	2.02743674e+00	-6.36096881e-01
7.10000000e+00	4.39150830e+03	-1.62435017e-01	2.03443682e+00	-6.42464194e-01
7.15000000e+00	4.39812305e+03	-1.62947852e-01	2.04128462e+00	-6.48074082e-01
7.20000000e+00	4.40481543e+03	-1.63321179e-01	2.04797694e+00	-6.52919963e-01
7.25000000e+00	4.41157373e+03	-1.63554020e-01	2.05451102e+00	-6.56996687e-01
7.30000000e+00	4.41838770e+03	-1.63644993e-01	2.06088455e+00	-6.60300594e-01
7.35000000e+00	4.42524756e+03	-1.63592363e-01	2.06709571e+00	-6.62829459e-01
7.40000000e+00	4.43214502e+03	-1.63394179e-01	2.07314310e+00	-6.64582337e-01
7.45000000e+00	4.43907227e+03	-1.63048467e-01	2.07902569e+00	-6.65559331e-01
7.50000000e+00	4.44602148e+03	-1.62553454e-01	2.08474270e+00	-6.65761325e-01
7.55000000e+00	4.45298730e+03	-1.61907780e-01	2.09029355e+00	-6.65189713e-01
7.60000000e+00	4.45996289e+03	-1.61110684e-01	2.09567779e+00	-6.63846172e-01
7.65000000e+00	4.46694189e+03	-1.60162120e-01	2.10089503e+00	-6.61732510e-01
7.70000000e+00	4.47391699e+03	-1.59062795e-01	2.10594497e+00	-6.58850602e-01
7.75000000e+00	4.48088184e+03	-1.57814132e-01	2.11082739e+00	-6.55202431e-01
7.80000000e+00	4.48782959e+03	-1.56418157e-01	2.11554224e+00	-6.50790209e-01
7.85000000e+00	4.49475342e+03	-1.54877345e-01	2.12008968e+00	-6.45616566e-01
7.90000000e+00	4.50164648e+03	-1.53194440e-01	2.12447019e+00	-6.39684752e-01
7.95000000e+00	4.50850342e+03	-1.51372292e-01	2.12868461e+00	-6.32998838e-01
8.00000000e+00	4.51531787e+03	-1.49413730e-01	2.13273420e+00	-6.25563860e-01
8.05000000e+00	4.52208643e+03	-1.47321500e-01	2.13662065e+00	-6.17385897e-01
8.10000000e+00	4.52880469e+03	-1.45098257e-01	2.14034608e+00	-6.08472066e-01
8.15000000e+00	4.53546973e+03	-1.42746631e-01	2.14391299e+00	-5.98830442e-01
8.20000000e+00	4.54207910e+03	-1.40269327e-01	2.14732421e+00	-5.88469920e-01
8.25000000e+00	4.54863086e+03	-1.37669248e-01	2.15058285e+00	-5.77400057e-01
8.30000000e+00	4.55512305e+03	-1.34949611e-01	2.15369225e+00	-5.65630911e-01
8.35000000e+00	4.56155322e+03	-1.32114031e-01	2.15665590e+00	-5.53172922e-01
8.40000000e+00	4.56791992e+03	-1.29166559e-01	2.15947746e+00	-5.40036846e-01
8.45000000e+00	4.57422070e+03	-1.26111666e-01	2.16216073e+00	-5.26233751e-01
8.50000000e+00	4.58045361e+03	-1.22954181e-01	2.16470967e+00	-5.11775074e-01
8.55000000e+00	4.58661719e+03	-1.19699190e-01	2.16712841e+00	-4.96672712e-01
8.60000000e+00	4.59270947e+03	-1.16351926e-01	2.16942130e+00	-4.80939136e-01
8.65000000e+00	4.59872998e+03	-1.12917671e-01	2.17159290e+00	-4.64587493e-01
8.70000000e+00	4.60467676e+03	-1.09401670e-01	2.17364799e+00	-4.47631677e-01
8.75000000e+00	4.61055078e+03	-1.05809101e-01	2.17559154e+00	-4.30086354e-01
8.80000000e+00	4.61635059e+03	-1.02145067e-01	2.17742876e+00	-4.11966937e-01
8.85000000e+00	4.62207715e+03	-9.84146336e-02	2.17916496e+00	-3.93289528e-01
8.90000000e+00	4.62773047e+03	-9.46228860e-02	2.18080562e+00	-3.74070821e-01
8.95000000e+00	4.63331006e+03	-9.07749859e-02	2.18235627e+00	-3.54328007e-01
9.00000000e+00	4.63881592e+03	-8.68762228e-02	2.18382251e+00	-3.34078691e-01
9.05000000e+00	4.64424854e+03	-8.29320402e-02	2.18520997e+00	-3.13340827e-01
9.10000000e+00	4.64960693e+03	-7.89480334e-02	2.18652427e+00	-2.92132698e-01
9.15000000e+00	4.65489014e+03	-7.49299185e-02	2.18777104e+00	-2.70472923e-01
9.20000000e+00	4.66009814e+03	-7.08834793e-02	2.18895589e+00	-2.48380488e-01
9.25000000e+00	4.66522900e+03	-6.68145029e-02	2.19008441e+00	-2.25874798e-01
9.30000000e+00	4.67028174e+03	-6.27287146e-02	2.19116214e+00	-2.02975724e-01
9.35000000e+00	4.67525488e+03	-5.86317240e-02	2.19219460e+00	-1.79703636e-01
9.40000000e+00	4.68014648e+03	-5.45289903e-02	2.19318725e+00	-1.56079415e-01
9.45000000e+00	4.68495605e+03	-5.04258067e-02	2.19414546e+00	-1.32124449e-01
9.50000000e+00	4.68968066e+03	-4.63273049e-02	2.19507453e+00	-1.07860589e-01
9.55000000e+00	4.69431885e+03	-4.22384724e-02	2.19597964e+00	-8.33101088e-02
9.60000000e+00	4.69886816e+03	-3.81641769e-02	2.19686583e+00	-5.84956466e-02
9.65000000e+00	4.70332617e+03	-3.41091895e-02	2.19773801e+00	-3.34401479e-02
9.70000000e+00	4.70768994e+03	-3.00782023e-02	2.19860092e+00	-8.16682016e-03
9.75000000e+00	4.71195654e+03	-2.60758345e-02	2.19945912e+00	1.73009021e-02
9.80000000e+00	4.71612207e+03	-2.21066292e-02	2.20031697e+00	4.29393789e-02
9.85000000e+00	4.72018018e+03	-1.81750367e-02	2.20117863e+00	6.87247730e-02
9.90000000e+00	4.72412646e+03	-1.42853927e-02	2.20204803e+00	9.46330503e-02
9.95000000e+00	4.72795605e+03	-1.04418954e-02	2.20292888e+00	1.20639979e-01
1.00000000e+01	4.73166357e+03	-6.64858540e-03	2.20382465e+00	1.46721130e-01
1.00500000e+01	4.73524365e+03	-2.90933075e-03	2.20473857e+00	1.72851884e-01
1.01000000e+01	4.73869043e+03	7.72183130e-04	2.20567362e+00	1.99007442e-01
1.01500000e+01	4.74199756e+03	4.39245679e-03	2.20663251e+00	2.25162849e-01
1.02000000e+01	4.74515869e+03	7.94817469e-03	2.20761771e+00	2.51293011e-01
1.02500000e+01	4.74816797e+03	1.14361988e-02	2.20863144e+00	2.77372734e-01
1.03000000e+01	4.75101904e+03	1.48535588e-02	2.20967563e+00	3.03376751e-01
1.03500000e+01	4.75370410e+03	1.81974414e-02	2.21075197e+00	3.29279763e-01
1.04000000e+01	4.75621777e+03	2.14651785e-02	2.21186185e+00	3.55056470e-01
1.04500000e+01	4.75855273e+03	2.46542367e-02	2.21300643e+00	3.80681612e-01
1.05000000e+01	4.76070020e+03	2.77622094e-02	2.21418657e+00	4.06129993e-01
1.05500000e+01	4.76265234e+03	3.07868135e-02	2.21540289e+00	4.31376518e-01
1.06000000e+01	4.76440137e+03	3.37258881e-02	2.21665573e+00	4.56396212e-01
1.06500000e+01	4.76594043e+03	3.65773904e-02	2.21794519e+00	4.81164251e-01
1.07000000e+01	4.76724561e+03	3.93393926e-02	2.21927111e+00	5.05655982e-01
1.07500000e+01	4.76830420e+03	4.20100790e-02	2.22063313e+00	5.29846957e-01
1.08000000e+01	4.76909961e+03	4.45877451e-02	2.22203061e+00	5.53712948e-01
1.08500000e+01	4.76961328e+03	4.70707974e-02	2.22346274e+00	5.77229978e-01
1.09000000e+01	4.76982764e+03	4.94577515e-02	2.22492847e+00	6.00374341e-01
1.09500000e+01	4.76973535e+03	5.17472325e-02	2.22642657e+00	6.23122631e-01
1.10000000e+01	4.76933203e+03	5.39379727e-02	2.22795563e+00	6.45451767e-01
1.10500000e+01	4.76859473e+03	5.60288043e-02	2.22951405e+00	6.67339029e-01
1.11000000e+01	4.76751904e+03	5.80186507e-02	2.23110008e+00	6.88762088e-01
1.11500000e+01	4.76609521e+03	5.99065226e-02	2.23271181e+00	7.09699042e-01
1.12000000e+01	4.76431396e+03	6.16915184e-02	2.23434721e+00	7.30128440e-01
1.12500000e+01	4.76215479e+03	6.33728228e-02	2.23600410e+00	7.50029316e-01
1.13000000e+01	4.75961670e+03	6.49497023e-02	2.23768021e+00	7.69381225e-01
1.13500000e+01	4.75670605e+03	6.64214989e-02	2.23937318e+00	7.88164272e-01
1.14000000e+01	4.75342480e+03	6.77876227e-02	2.24108056e+00	8.06359133e-01
1.14500000e+01	4.74977393e+03	6.90475491e-02	2.24279983e+00	8.23947077e-01
1.15000000e+01	4.74575537e+03	7.02008215e-02	2.24452843e+00	8.40909973e-01
1.15500000e+01	4.74137402e+03	7.12470565e-02	2.24626376e+00	8.57230308e-01
1.16000000e+01	4.73662744e+03	7.21859439e-02	2.24800319e+00	8.72891202e-01
1.16500000e+01	4.73152246e+03	7.30172431e-02	2.24974409e+00	8.87876432e-01
1.17000000e+01	4.72607227e+03	7.37407785e-02	2.25148381e+00	9.02170457e-01
1.17500000e+01	4.72028857e+03	7.43564346e-02	2.25321973e+00	9.15758433e-01
1.18000000e+01	4.71418604e+03	7.48641509e-02	2.25494925e+00	9.28626226e-01
1.18500000e+01	4.70777930e+03	7.52639174e-02	2.25666981e+00	9.40760431e-01
1.19000000e+01	4.70108301e+03	7.55557702e-02	2.25837889e+00	9.52148389e-01
1.19500000e+01	4.69411377e+03	7.57397875e-02	2.26007406e+00	9.62778197e-01
1.20000000e+01	4.68688770e+03	7.58160859e-02	2.26175294e+00	9.72638724e-01
1.20500000e+01	4.67942188e+03	7.57848172e-02	2.26341326e+00	9.81719632e-01
1.21000000e+01	4.67173340e+03	7.56461654e-02	2.26505284e+00	9.90011380e-01
1.21500000e+01	4.66383984e+03	7.54003454e-02	2.26666958e+00	9.97505246e-01
1.22000000e+01	4.65575928e+03	7.50476011e-02	2.26826154e+00	1.00419333e+00
1.22500000e+01	4.64750928e+03	7.45882042e-02	2.26982685e+00	1.01006859e+00
1.23000000e+01	4.63910791e+03	7.40224539e-02	2.27136382e+00	1.01512480e+00
1.23500000e+01	4.63057324e+03	7.33506759e-02	2.27287084e+00	1.01935663e+00
1.24000000e+01	4.62192334e+03	7.25732218e-02	2.27434650e+00	1.02275961e+00
1.24500000e+01	4.61317578e+03	7.16904675e-02	2.27578949e+00	1.02533016e+00
1.25000000e+01	4.60434814e+03	7.07028133e-02	2.27719869e+00	1.02706558e+00
1.25500000e+01	4.59545703e+03	6.96106829e-02	2.27857314e+00	1.02796410e+00
1.26000000e+01	4.58651953e+03	6.84145237e-02	2.27991205e+00	1.02802485e+00
1.26500000e+01	4.57755225e+03	6.71148091e-02	2.28121480e+00	1.02724786e+00
1.27000000e+01	4.56857080e+03	6.57120406e-02	2.28248098e+00	1.02563411e+00
1.27500000e+01	4.55959131e+03	6.42067534e-02	2.28371033e+00	1.02318550e+00
1.28000000e+01	4.55062744e+03	6.25995214e-02	2.28490281e+00	1.01990481e+00
1.28500000e+01	4.54169336e+03	6.08909648e-02	2.28605855e+00	1.01579578e+00
1.29000000e+01	4.53280371e+03	5.90817573e-02	2.28717789e+00	1.01086301e+00
1.29500000e+01	4.52396973e+03	5.71726333e-02	2.28826133e+00	1.00511204e+00
1.30000000e+01	4.51520410e+03	5.51643950e-02	2.28930958e+00	9.98549259e-01
1.30500000e+01	4.50651855e+03	5.30579180e-02	2.29032354e+00	9.91181955e-01
1.31000000e+01	4.49792236e+03	5.08541564e-02	2.29130426e+00	9.83018279e-01
1.31500000e+01	4.48942529e+03	4.85541467e-02	2.29225303e+00	9.74067242e-01
1.32000000e+01	4.48103711e+03	4.61590114e-02	2.29317127e+00	9.64338707e-01
1.32500000e+01	4.47276465e+03	4.36699619e-02	2.29406061e+00	9.53843375e-01
1.33000000e+01	4.46461621e+03	4.10883014e-02	2.29492283e+00	9.42592776e-01
1.33500000e+01	4.45659717e+03	3.84154279e-02	2.29575989e+00	9.30599251e-01
1.34000000e+01	4.44871387e+03	3.56528374e-02	2.29657393e+00	9.17875941e-01
1.34500000e+01	4.44097070e+03	3.28021268e-02	2.29736720e+00	9.04436769e-01
1.35000000e+01	4.43337207e+03	2.98649968e-02	2.29814214e+00	8.90296421e-01
1.35500000e+01	4.42592188e+03	2.68432542e-02	2.29890129e+00	8.75470325e-01
1.36000000e+01	4.41862207e+03	2.37388131e-02	2.29964733e+00	8.59974637e-01
1.36500000e+01	4.41147510e+03	2.05536961e-02	2.30038307e+00	8.43826213e-01
1.37000000e+01	4.40448291e+03	1.72900339e-02	2.30111140e+00	8.27042599e-01
1.37500000e+01	4.39764551e+03	1.39500645e-02	2.30183530e+00	8.09641997e-01
1.38000000e+01	4.39096387e+03	1.05361315e-02	2.30255785e+00	7.91643257e-01
1.38500000e+01	4.38443750e+03	7.05068318e-03	2.30328218e+00	7.73065844e-01
1.39000000e+01	4.37806641e+03	3.49627032e-03	2.30401147e+00	7.53929817e-01
1.39500000e+01	4.37184863e+03	-1.24455182e-04	2.30474896e+00	7.34255807e-01
1.40000000e+01	4.36578369e+03	-3.80874169e-03	2.30549789e+00	7.14064987e-01
1.40500000e+01	4.35986914e+03	-7.55373921e-03	2.30626153e+00	6.93379043e-01
1.41000000e+01	4.35410254e+03	-1.13565008e-02	2.30704311e+00	6.72220149e-01
1.41500000e+01	4.34848242e+03	-1.52139843e-02	2.30784587e+00	6.50610935e-01
1.42000000e+01	4.34300635e+03	-1.91230543e-02	2.30867301e+00	6.28574461e-01
1.42500000e+01	4.33767041e+03	-2.30804845e-02	2.30952765e+00	6.06134180e-01
1.43000000e+01	4.33247266e+03	-2.70829612e-02	2.31041289e+00	5.83313917e-01
1.43500000e+01	4.32741016e+03	-3.11270859e-02	2.31133170e+00	5.60137833e-01
1.44000000e+01	4.32247900e+03	-3.52093795e-02	2.31228700e+00	5.36630398e-01
1.44500000e+01	4.31767725e+03	-3.93262859e-02	2.31328156e+00	5.12816358e-01
1.45000000e+01	4.31300098e+03	-4.34741752e-02	2.31431807e+00	4.88720710e-01
1.45500000e+01	4.30844873e+03	-4.76493477e-02	2.31539905e+00	4.64368664e-01
1.46000000e+01	4.30403369e+03	-5.18480365e-02	2.31652691e+00	4.39785617e-01
1.46500000e+01	4.29976270e+03	-5.60664101e-02	2.31770387e+00	4.14997120e-01
1.47000000e+01	4.29565332e+03	-6.03005749e-02	2.31893200e+00	3.90028843e-01
1.47500000e+01	4.29171875e+03	-6.45465780e-02	2.32021319e+00	3.64906545e-01
