#FEDEM	R7.3.2-alpha3 18 okt 2019 09:10:06
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.fmm
#FILE 	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.asc
#USER 	I331884
#DATE 	Mon Oct 21 08:37:13 2019
#
#DESCRIPTION	Triad__7___Position__Z_vs_Time	Triad__7___Velocity__Z_vs_Time
7.20000000e-01	-8.85968831e-01	6.67650878e-01
7.30000000e-01	-8.79259987e-01	6.74116433e-01
7.40000000e-01	-8.72489743e-01	6.79938614e-01
7.50000000e-01	-8.65660825e-01	6.85840249e-01
7.60000000e-01	-8.58767343e-01	6.92850113e-01
7.70000000e-01	-8.51802237e-01	7.00172544e-01
7.80000000e-01	-8.44763992e-01	7.07475722e-01
7.90000000e-01	-8.37649552e-01	7.15407431e-01
8.00000000e-01	-8.30452922e-01	7.23916948e-01
8.10000000e-01	-8.23170577e-01	7.32552171e-01
8.20000000e-01	-8.15800682e-01	7.41424799e-01
8.30000000e-01	-8.08340290e-01	7.50652075e-01
8.40000000e-01	-8.00787255e-01	7.59955347e-01
8.50000000e-01	-7.93141627e-01	7.69170642e-01
8.60000000e-01	-7.85404243e-01	7.78306484e-01
8.70000000e-01	-7.77576734e-01	7.87197113e-01
8.80000000e-01	-7.69662774e-01	7.95597792e-01
8.90000000e-01	-7.61667999e-01	8.03360760e-01
9.00000000e-01	-7.53599690e-01	8.10305595e-01
9.10000000e-01	-7.45467379e-01	8.16162527e-01
9.20000000e-01	-7.37283195e-01	8.20681512e-01
9.30000000e-01	-7.29061625e-01	8.23640764e-01
9.40000000e-01	-7.20819461e-01	8.24801564e-01
9.50000000e-01	-7.12575742e-01	8.23952615e-01
9.60000000e-01	-7.04351254e-01	8.20956051e-01
9.70000000e-01	-6.96167824e-01	8.15741062e-01
9.80000000e-01	-6.88047607e-01	8.08313429e-01
9.90000000e-01	-6.80012173e-01	7.98783541e-01
1.00000000e+00	-6.72081459e-01	7.87368059e-01
1.01000000e+00	-6.64272752e-01	7.74380684e-01
1.02000000e+00	-6.56599711e-01	7.60232270e-01
1.03000000e+00	-6.49071445e-01	7.45423198e-01
1.04000000e+00	-6.41691697e-01	7.30525672e-01
1.05000000e+00	-6.34458221e-01	7.16165781e-01
1.06000000e+00	-6.27362332e-01	7.03004599e-01
1.07000000e+00	-6.20388695e-01	6.91712201e-01
1.08000000e+00	-6.13515377e-01	6.82937443e-01
1.09000000e+00	-6.06714217e-01	6.77277863e-01
1.10000000e+00	-5.99951497e-01	6.75246954e-01
1.11000000e+00	-5.93188943e-01	6.77243114e-01
1.12000000e+00	-5.86385006e-01	6.83522403e-01
1.13000000e+00	-5.79496365e-01	6.94183707e-01
1.14000000e+00	-5.72479540e-01	7.09159970e-01
1.15000000e+00	-5.65292536e-01	7.28221118e-01
1.16000000e+00	-5.57896405e-01	7.50987351e-01
1.17000000e+00	-5.50256648e-01	7.76949286e-01
1.18000000e+00	-5.42344398e-01	8.05489004e-01
1.19000000e+00	-5.34137418e-01	8.35899174e-01
1.20000000e+00	-5.25620918e-01	8.67396891e-01
1.21000000e+00	-5.16788270e-01	8.99133205e-01
1.22000000e+00	-5.07641614e-01	9.30203319e-01
1.23000000e+00	-4.98192306e-01	9.59668040e-01
1.24000000e+00	-4.88461041e-01	9.86599505e-01
1.25000000e+00	-4.78477323e-01	1.01016247e+00
1.26000000e+00	-4.68277960e-01	1.02973127e+00
1.27000000e+00	-4.57904266e-01	1.04502928e+00
1.28000000e+00	-4.47397922e-01	1.05625904e+00
1.29000000e+00	-4.36795755e-01	1.06418884e+00
1.30000000e+00	-4.26124005e-01	1.07016766e+00
1.31000000e+00	-4.15392854e-01	1.07605886e+00
1.32000000e+00	-4.04592030e-01	1.08409059e+00
1.33000000e+00	-3.93688350e-01	1.09661806e+00
1.34000000e+00	-3.82626073e-01	1.11579990e+00
1.35000000e+00	-3.71330819e-01	1.14320731e+00
1.36000000e+00	-3.59717266e-01	1.17945874e+00
1.37000000e+00	-3.47699617e-01	1.22403145e+00
1.38000000e+00	-3.35202489e-01	1.27536416e+00
1.39000000e+00	-3.22169612e-01	1.33119357e+00
1.40000000e+00	-3.08569077e-01	1.38890934e+00
1.41000000e+00	-2.94395906e-01	1.44573510e+00
1.42000000e+00	-2.79673283e-01	1.49881387e+00
1.43000000e+00	-2.64451433e-01	1.54559243e+00
1.44000000e+00	-2.48799252e-01	1.58488202e+00
1.45000000e+00	-2.32782018e-01	1.61858582e+00
1.46000000e+00	-2.16420607e-01	1.65367079e+00
1.47000000e+00	-1.99632496e-01	1.70384276e+00
1.48000000e+00	-1.82162577e-01	1.78991425e+00
1.49000000e+00	-1.63529917e-01	1.93626642e+00
1.50000000e+00	-1.43040502e-01	2.16119599e+00
1.51000000e+00	-1.20736889e-01	2.30052042e+00
1.52000000e+00	-9.78281198e-02	2.28188705e+00
1.53000000e+00	-7.55118992e-02	2.18160152e+00
1.54000000e+00	-5.43014281e-02	2.06050301e+00
1.55000000e+00	-3.42551094e-02	1.94867647e+00
1.56000000e+00	-1.52559418e-02	1.85109448e+00
1.57000000e+00	2.78696247e-03	1.75749493e+00
1.58000000e+00	1.98925769e-02	1.66362453e+00
1.59000000e+00	3.61082669e-02	1.57943511e+00
1.60000000e+00	5.15838709e-02	1.51556861e+00
1.61000000e+00	6.64219316e-02	1.45211816e+00
1.62000000e+00	8.00986063e-02	1.28403890e+00
1.63000000e+00	9.08509749e-02	8.67953420e-01
1.64000000e+00	9.62793540e-02	2.18653485e-01
1.65000000e+00	9.50354386e-02	-4.67748106e-01
1.66000000e+00	8.76232480e-02	-1.01563668e+00
1.67000000e+00	7.57482628e-02	-1.36042190e+00
1.68000000e+00	6.13867020e-02	-1.51278615e+00
1.69000000e+00	4.61417965e-02	-1.53666842e+00
1.70000000e+00	3.08566733e-02	-1.52037537e+00
1.71000000e+00	1.56398210e-02	-1.52282608e+00
1.72000000e+00	2.88427820e-04	-1.54738104e+00
1.73000000e+00	-1.52561448e-02	-1.56166685e+00
1.74000000e+00	-3.07095346e-02	-1.52931094e+00
1.75000000e+00	-4.55184247e-02	-1.43280172e+00
1.76000000e+00	-5.92287870e-02	-1.30927277e+00
1.77000000e+00	-7.22776309e-02	-1.29954636e+00
1.78000000e+00	-8.62592074e-02	-1.49568653e+00
1.79000000e+00	-1.02005035e-01	-1.65451157e+00
1.80000000e+00	-1.17180527e-01	-1.38348067e+00
1.81000000e+00	-1.27301044e-01	-6.42608941e-01
1.82000000e+00	-1.29532675e-01	1.96785927e-01
1.83000000e+00	-1.24646806e-01	7.82169223e-01
1.84000000e+00	-1.15454790e-01	1.05762911e+00
1.85000000e+00	-1.04430257e-01	1.14789069e+00
1.86000000e+00	-9.28632289e-02	1.16570985e+00
1.87000000e+00	-8.12510625e-02	1.15681612e+00
1.88000000e+00	-6.98214894e-02	1.12919283e+00
1.89000000e+00	-5.87599351e-02	1.08320820e+00
1.90000000e+00	-4.82284178e-02	1.02315235e+00
1.91000000e+00	-3.83406259e-02	9.54439998e-01
1.92000000e+00	-2.91904223e-02	8.75661850e-01
1.93000000e+00	-2.09210239e-02	7.78331637e-01
1.94000000e+00	-1.37398316e-02	6.58022463e-01
1.95000000e+00	-7.83713034e-03	5.22566915e-01
1.96000000e+00	-3.30115392e-03	3.84616405e-01
1.97000000e+00	-1.26089876e-04	2.50373513e-01
1.98000000e+00	1.71860542e-03	1.18560590e-01
1.99000000e+00	2.23718687e-03	-1.48278568e-02
2.00000000e+00	1.39660163e-03	-1.53258145e-01
2.01000000e+00	-8.59508831e-04	-2.97932625e-01
2.02000000e+00	-4.58431998e-03	-4.47013766e-01
2.03000000e+00	-9.80293527e-03	-5.96714675e-01
2.04000000e+00	-1.65047685e-02	-7.43671238e-01
2.05000000e+00	-2.46522020e-02	-8.85842502e-01
2.06000000e+00	-3.41751769e-02	-1.01881111e+00
2.07000000e+00	-4.49030516e-02	-1.12693179e+00
2.08000000e+00	-5.64262781e-02	-1.17807639e+00
2.09000000e+00	-6.80106163e-02	-1.13929868e+00
2.10000000e+00	-7.87222015e-02	-1.00348866e+00
2.11000000e+00	-8.77005178e-02	-7.92487681e-01
2.12000000e+00	-9.44095872e-02	-5.49385011e-01
2.13000000e+00	-9.87974593e-02	-3.27969491e-01
2.14000000e+00	-1.01204688e-01	-1.53233945e-01
2.15000000e+00	-1.01971220e-01	-5.43075148e-05
2.16000000e+00	-1.01108685e-01	1.72388822e-01
2.17000000e+00	-9.83788493e-02	3.73454779e-01
2.18000000e+00	-9.36650297e-02	5.69433868e-01
2.19000000e+00	-8.72520540e-02	7.13510692e-01
2.20000000e+00	-7.97944929e-02	7.78428316e-01
2.21000000e+00	-7.20866649e-02	7.63518035e-01
2.22000000e+00	-6.48511215e-02	6.83876216e-01
2.23000000e+00	-5.86305420e-02	5.60414433e-01
2.24000000e+00	-5.37469272e-02	4.16363597e-01
2.25000000e+00	-5.03034349e-02	2.72298276e-01
2.26000000e+00	-4.82378224e-02	1.40744358e-01
2.27000000e+00	-4.73935784e-02	2.80009527e-02
2.28000000e+00	-4.75485901e-02	-5.91475926e-02
2.29000000e+00	-4.83988829e-02	-1.11107990e-01
2.30000000e+00	-4.95665321e-02	-1.22627504e-01
2.31000000e+00	-5.06895540e-02	-1.02106787e-01
2.32000000e+00	-5.15475562e-02	-6.95076808e-02
2.33000000e+00	-5.21200968e-02	-4.49242778e-02
2.34000000e+00	-5.25703355e-02	-4.49689999e-02
2.35000000e+00	-5.32479669e-02	-9.02830213e-02
2.36000000e+00	-5.47177862e-02	-2.03299493e-01
2.37000000e+00	-5.76501598e-02	-3.82874787e-01
2.38000000e+00	-6.24866535e-02	-5.84440947e-01
2.39000000e+00	-6.90775474e-02	-7.34158516e-01
2.40000000e+00	-7.65331805e-02	-7.57738769e-01
2.41000000e+00	-8.33938318e-02	-6.15261555e-01
2.42000000e+00	-8.81884120e-02	-3.44146460e-01
2.43000000e+00	-9.01711445e-02	-5.22452891e-02
2.44000000e+00	-8.96547192e-02	1.56123281e-01
2.45000000e+00	-8.76713017e-02	2.41192430e-01
2.46000000e+00	-8.53091304e-02	2.31609151e-01
2.47000000e+00	-8.31921164e-02	1.91800654e-01
2.48000000e+00	-8.13449142e-02	1.77423194e-01
2.49000000e+00	-7.94204887e-02	2.07238033e-01
2.50000000e+00	-7.70464786e-02	2.67459869e-01
2.51000000e+00	-7.40643281e-02	3.29028457e-01
2.52000000e+00	-7.06123378e-02	3.61572653e-01
2.53000000e+00	-6.70621003e-02	3.48717779e-01
2.54000000e+00	-6.38379487e-02	2.96280444e-01
2.55000000e+00	-6.12437209e-02	2.22629994e-01
2.56000000e+00	-5.94057239e-02	1.44959673e-01
2.57000000e+00	-5.83102162e-02	7.40916580e-02
2.58000000e+00	-5.78719432e-02	1.35106780e-02
2.59000000e+00	-5.80062061e-02	-4.03841324e-02
2.60000000e+00	-5.86786096e-02	-9.40842703e-02
2.61000000e+00	-5.99041832e-02	-1.51011750e-01
2.62000000e+00	-6.16999384e-02	-2.08149999e-01
2.63000000e+00	-6.40133179e-02	-2.54607767e-01
2.64000000e+00	-6.66517583e-02	-2.73257464e-01
2.65000000e+00	-6.92650710e-02	-2.49639228e-01
2.66000000e+00	-7.14262446e-02	-1.82799593e-01
2.67000000e+00	-7.27896531e-02	-8.99626985e-02
2.68000000e+00	-7.32709033e-02	-6.15834631e-03
2.69000000e+00	-7.31780664e-02	2.50777993e-02
2.70000000e+00	-7.31685714e-02	-2.27546077e-02
2.71000000e+00	-7.39484171e-02	-1.32977396e-01
2.72000000e+00	-7.58531997e-02	-2.48096406e-01
2.73000000e+00	-7.85902337e-02	-2.99760997e-01
2.74000000e+00	-8.13001029e-02	-2.42817506e-01
2.75000000e+00	-8.29299097e-02	-8.35930854e-02
2.76000000e+00	-8.27614778e-02	1.17232263e-01
2.77000000e+00	-8.07574569e-02	2.83888131e-01
2.78000000e+00	-7.75030596e-02	3.67472768e-01
2.79000000e+00	-7.38929088e-02	3.55036587e-01
2.80000000e+00	-7.07936786e-02	2.65135527e-01
2.81000000e+00	-6.87628216e-02	1.41102925e-01
2.82000000e+00	-6.79005363e-02	3.11917644e-02
2.83000000e+00	-6.79018982e-02	-3.17473300e-02
2.84000000e+00	-6.82381583e-02	-3.58065702e-02
2.85000000e+00	-6.83681082e-02	9.60558560e-03
2.86000000e+00	-6.79462144e-02	7.47494176e-02
2.87000000e+00	-6.69584978e-02	1.22950926e-01
2.88000000e+00	-6.56937369e-02	1.30237520e-01
2.89000000e+00	-6.45819855e-02	9.23318639e-02
2.90000000e+00	-6.40255143e-02	1.91106107e-02
2.91000000e+00	-6.42861417e-02	-7.11925626e-02
2.92000000e+00	-6.54240542e-02	-1.56460911e-01
2.93000000e+00	-6.72917932e-02	-2.17243627e-01
2.94000000e+00	-6.95869514e-02	-2.41983891e-01
2.95000000e+00	-7.19338678e-02	-2.27594882e-01
2.96000000e+00	-7.39621248e-02	-1.78217739e-01
2.97000000e+00	-7.53770982e-02	-1.04869217e-01
2.98000000e+00	-7.60233087e-02	-2.43709497e-02
2.99000000e+00	-7.59210187e-02	4.49210592e-02
3.00000000e+00	-7.52509104e-02	8.92472416e-02
3.01000000e+00	-7.42935733e-02	1.02382332e-01
3.02000000e+00	-7.33605860e-02	8.43666270e-02
3.03000000e+00	-7.27325048e-02	4.13569063e-02
3.04000000e+00	-7.25909706e-02	-1.30268177e-02
3.05000000e+00	-7.29578230e-02	-6.04174547e-02
3.06000000e+00	-7.36751476e-02	-8.32033083e-02
3.07000000e+00	-7.44404306e-02	-7.00488985e-02
3.08000000e+00	-7.49053347e-02	-2.30832715e-02
3.09000000e+00	-7.48169431e-02	4.07221653e-02
3.10000000e+00	-7.41105113e-02	1.00623026e-01
3.11000000e+00	-7.28942666e-02	1.42734930e-01
3.12000000e+00	-7.13824381e-02	1.59767091e-01
3.13000000e+00	-6.98435885e-02	1.48150697e-01
3.14000000e+00	-6.85558537e-02	1.09522782e-01
3.15000000e+00	-6.77475726e-02	5.22048399e-02
3.16000000e+00	-6.75400796e-02	-1.07072238e-02
3.17000000e+00	-6.79159585e-02	-6.45435229e-02
3.18000000e+00	-6.87182230e-02	-9.60455090e-02
3.19000000e+00	-6.96823733e-02	-9.69487876e-02
3.20000000e+00	-7.05075590e-02	-6.82257488e-02
3.21000000e+00	-7.09568187e-02	-2.16830969e-02
3.22000000e+00	-7.09429643e-02	2.44949423e-02
3.23000000e+00	-7.05580976e-02	5.26016764e-02
3.24000000e+00	-7.00516746e-02	4.88660969e-02
3.25000000e+00	-6.97743834e-02	6.78954273e-03
3.26000000e+00	-7.00709299e-02	-6.59747124e-02
3.27000000e+00	-7.11280564e-02	-1.45477206e-01
3.28000000e+00	-7.28499500e-02	-1.99099436e-01
3.29000000e+00	-7.48283852e-02	-1.96920678e-01
3.30000000e+00	-7.64412727e-02	-1.26007572e-01
3.31000000e+00	-7.70894372e-02	-3.81877529e-03
3.32000000e+00	-7.64755593e-02	1.26654282e-01
3.33000000e+00	-7.47464646e-02	2.19438791e-01
3.34000000e+00	-7.24337069e-02	2.43502676e-01
3.35000000e+00	-7.02638888e-02	1.90840393e-01
3.36000000e+00	-6.89030300e-02	8.15503150e-02
3.37000000e+00	-6.87042456e-02	-4.18220498e-02
3.38000000e+00	-6.95805724e-02	-1.33686796e-01
3.39000000e+00	-7.10664795e-02	-1.63846508e-01
3.40000000e+00	-7.25175675e-02	-1.26697391e-01
3.41000000e+00	-7.33654312e-02	-4.30453420e-02
3.42000000e+00	-7.33386322e-02	4.84530888e-02
3.43000000e+00	-7.25465498e-02	1.10179521e-01
3.44000000e+00	-7.13828904e-02	1.22817345e-01
3.45000000e+00	-7.03191209e-02	9.01375338e-02
3.46000000e+00	-6.97059460e-02	3.25708538e-02
3.47000000e+00	-6.96599663e-02	-2.34368332e-02
3.48000000e+00	-7.00605207e-02	-5.68213016e-02
3.49000000e+00	-7.06485474e-02	-6.09298423e-02
3.50000000e+00	-7.11716250e-02	-4.37657461e-02
3.51000000e+00	-7.14909349e-02	-2.00970434e-02
3.52000000e+00	-7.16095749e-02	-3.57088726e-03
3.53000000e+00	-7.16317696e-02	-7.93529965e-04
3.54000000e+00	-7.16748075e-02	-7.78236287e-03
3.55000000e+00	-7.17810287e-02	-1.34936431e-02
3.56000000e+00	-7.18907010e-02	-8.50877445e-03
3.57000000e+00	-7.18974284e-02	7.11990334e-03
3.58000000e+00	-7.17553998e-02	2.13265941e-02
3.59000000e+00	-7.15616174e-02	1.75525360e-02
3.60000000e+00	-7.15348070e-02	-1.20569253e-02
3.61000000e+00	-7.18919536e-02	-5.93143515e-02
3.62000000e+00	-7.26975221e-02	-1.01877168e-01
3.63000000e+00	-7.37685166e-02	-1.12535723e-01
3.64000000e+00	-7.47001287e-02	-7.40535408e-02
3.65000000e+00	-7.50266366e-02	8.56206939e-03
3.66000000e+00	-7.44431379e-02	1.08123057e-01
3.67000000e+00	-7.29674917e-02	1.87186748e-01
3.68000000e+00	-7.09683805e-02	2.12959200e-01
3.69000000e+00	-6.90560959e-02	1.69855878e-01
3.70000000e+00	-6.78648542e-02	6.86379969e-02
3.71000000e+00	-6.77965985e-02	-5.49640059e-02
3.72000000e+00	-6.88505961e-02	-1.56038478e-01
3.73000000e+00	-7.06237294e-02	-1.98937684e-01
3.74000000e+00	-7.24640740e-02	-1.69501036e-01
3.75000000e+00	-7.37221275e-02	-8.23441371e-02
3.76000000e+00	-7.40150586e-02	2.37563699e-02
3.77000000e+00	-7.33662290e-02	1.06207669e-01
3.78000000e+00	-7.21463537e-02	1.38057008e-01
3.79000000e+00	-7.08878250e-02	1.13922179e-01
3.80000000e+00	-7.00774485e-02	4.83164079e-02
3.81000000e+00	-6.99858069e-02	-2.99910940e-02
3.82000000e+00	-7.05857130e-02	-9.01394561e-02
3.83000000e+00	-7.15941228e-02	-1.11763991e-01
3.84000000e+00	-7.26038237e-02	-9.03868824e-02
3.85000000e+00	-7.32422237e-02	-3.74159478e-02
3.86000000e+00	-7.33086170e-02	2.41475720e-02
3.87000000e+00	-7.28365868e-02	7.03793839e-02
3.88000000e+00	-7.20476746e-02	8.75644907e-02
3.89000000e+00	-7.12344294e-02	7.52229691e-02
3.90000000e+00	-7.06491753e-02	4.19103429e-02
3.91000000e+00	-7.04415540e-02	-3.66378517e-04
3.92000000e+00	-7.06446240e-02	-4.02804576e-02
3.93000000e+00	-7.11929810e-02	-6.94585145e-02
3.94000000e+00	-7.19540897e-02	-8.28497261e-02
3.95000000e+00	-7.27565423e-02	-7.77373239e-02
3.96000000e+00	-7.34110428e-02	-5.32597937e-02
3.97000000e+00	-7.37386705e-02	-1.23381009e-02
3.98000000e+00	-7.36206037e-02	3.59384157e-02
3.99000000e+00	-7.30488723e-02	7.84644857e-02
4.00000000e+00	-7.21364483e-02	1.04123130e-01
4.01000000e+00	-7.10819543e-02	1.06897838e-01
4.02000000e+00	-7.01220633e-02	8.52028355e-02
4.03000000e+00	-6.94840955e-02	4.24842611e-02
4.04000000e+00	-6.93293705e-02	-1.15076611e-02
4.05000000e+00	-6.97006092e-02	-6.27837703e-02
4.06000000e+00	-7.05010369e-02	-9.74113792e-02
4.07000000e+00	-7.15169973e-02	-1.05925255e-01
4.08000000e+00	-7.24819422e-02	-8.71944055e-02
4.09000000e+00	-7.31608125e-02	-4.86575738e-02
4.10000000e+00	-7.34142124e-02	-2.03781086e-03
4.11000000e+00	-7.32200792e-02	4.09053527e-02
4.12000000e+00	-7.26657637e-02	7.00455010e-02
4.13000000e+00	-7.19265474e-02	7.79164955e-02
4.14000000e+00	-7.12301844e-02	6.14795163e-02
4.15000000e+00	-7.08027120e-02	2.41071545e-02
4.16000000e+00	-7.08003893e-02	-2.36178096e-02
4.17000000e+00	-7.12468279e-02	-6.57331944e-02
4.18000000e+00	-7.20010719e-02	-8.52616429e-02
4.19000000e+00	-7.27800556e-02	-7.07216412e-02
4.20000000e+00	-7.32507465e-02	-2.35639922e-02
4.21000000e+00	-7.31693011e-02	3.98161821e-02
4.22000000e+00	-7.24931346e-02	9.55058038e-02
4.23000000e+00	-7.14078343e-02	1.21740587e-01
4.24000000e+00	-7.02756045e-02	1.04939796e-01
4.25000000e+00	-6.95250819e-02	4.53648902e-02
4.26000000e+00	-6.94947068e-02	-3.92149389e-02
4.27000000e+00	-7.02835954e-02	-1.18655562e-01
4.28000000e+00	-7.16854505e-02	-1.61954775e-01
4.29000000e+00	-7.32377441e-02	-1.48814738e-01
4.30000000e+00	-7.43795192e-02	-7.97987282e-02
4.31000000e+00	-7.46763600e-02	2.03434844e-02
4.32000000e+00	-7.40088204e-02	1.13282524e-01
4.33000000e+00	-7.26179310e-02	1.65158808e-01
4.34000000e+00	-7.09970608e-02	1.59320548e-01
4.35000000e+00	-6.96978857e-02	1.00750349e-01
4.36000000e+00	-6.91257403e-02	1.37583083e-02
4.37000000e+00	-6.93959643e-02	-6.79006055e-02
4.38000000e+00	-7.03121224e-02	-1.15549438e-01
4.39000000e+00	-7.14735400e-02	-1.16973661e-01
4.40000000e+00	-7.24543097e-02	-7.93459862e-02
4.41000000e+00	-7.29710986e-02	-2.40485705e-02
4.42000000e+00	-7.29739406e-02	2.35686805e-02
4.43000000e+00	-7.26264947e-02	4.60707806e-02
4.44000000e+00	-7.21891681e-02	4.15198021e-02
4.45000000e+00	-7.18744489e-02	2.14696974e-02
4.46000000e+00	-7.17568826e-02	2.00822460e-03
4.47000000e+00	-7.17753146e-02	-5.76843694e-03
4.48000000e+00	-7.18117025e-02	-1.55980978e-03
4.49000000e+00	-7.17904819e-02	5.81133785e-03
4.50000000e+00	-7.17292106e-02	6.49371650e-03
4.51000000e+00	-7.17126726e-02	-3.13406205e-03
4.52000000e+00	-7.18186188e-02	-1.80458464e-02
4.53000000e+00	-7.20435898e-02	-2.70041693e-02
4.54000000e+00	-7.22755304e-02	-1.94840673e-02
4.55000000e+00	-7.23370588e-02	7.08638225e-03
4.56000000e+00	-7.20803663e-02	4.42253835e-02
4.57000000e+00	-7.14885341e-02	7.42184222e-02
4.58000000e+00	-7.07302692e-02	7.76046962e-02
4.59000000e+00	-7.01220157e-02	4.42388281e-02
4.60000000e+00	-6.99971165e-02	-1.91374458e-02
4.61000000e+00	-7.05416725e-02	-8.97941142e-02
4.62000000e+00	-7.16778406e-02	-1.37616202e-01
4.63000000e+00	-7.30536942e-02	-1.37833402e-01
4.64000000e+00	-7.41602443e-02	-8.37432519e-02
4.65000000e+00	-7.45428608e-02	7.09150825e-03
4.66000000e+00	-7.40079319e-02	9.99629349e-02
4.67000000e+00	-7.27114948e-02	1.59556031e-01
4.68000000e+00	-7.10963868e-02	1.63772672e-01
4.69000000e+00	-6.97248748e-02	1.10801540e-01
4.70000000e+00	-6.90677627e-02	2.07486842e-02
4.71000000e+00	-6.93230097e-02	-7.18619749e-02
4.72000000e+00	-7.03477575e-02	-1.33304715e-01
4.73000000e+00	-7.17307734e-02	-1.43580094e-01
4.74000000e+00	-7.29611373e-02	-1.02730967e-01
4.75000000e+00	-7.36287695e-02	-3.08948290e-02
4.76000000e+00	-7.35791477e-02	4.08858918e-02
4.77000000e+00	-7.29450620e-02	8.61080959e-02
