#FEDEM	R7.3.1  8 mai 2019 11:07:38
#PARENT	C:\Users\I331884\SAP-src\ftKernel\solverTests\UserDefinedBar\SpringDoublePendulum-damped.fmm
#FILE 	..\..\exported-damped.asc
#USER 	I331884
#DATE 	Wed Sep 18 10:37:56 2019
#
#DESCRIPTION	Triad__3__Tip__Position_X_vs_Time	Triad__3__Tip__Position_Y_vs_Time	Axial_spring__1___Rayleigh_0.05__Force_value_vs_Time	Axial_spring__2___Rayleigh_0.05__Force_value_vs_Time
3.50000000e-01	1.83155164e-04	-5.74462949e-01	8.38344193e+01	-7.04089165e+00
3.60000000e-01	2.54567602e-04	-6.07025571e-01	9.10884933e+01	-8.06433582e+00
3.70000000e-01	3.49302043e-04	-6.40293507e-01	9.85985031e+01	-9.15719414e+00
3.80000000e-01	4.73403340e-04	-6.74238786e-01	1.06345131e+02	-1.03103437e+01
3.90000000e-01	6.34002088e-04	-7.08833473e-01	1.14307137e+02	-1.15118332e+01
4.00000000e-01	8.39375467e-04	-7.44050237e-01	1.22461342e+02	-1.27467260e+01
4.10000000e-01	1.09897066e-03	-7.79863000e-01	1.30782593e+02	-1.39969807e+01
4.20000000e-01	1.42337665e-03	-8.16247661e-01	1.39243713e+02	-1.52413673e+01
4.30000000e-01	1.82422834e-03	-8.53182889e-01	1.47815460e+02	-1.64554291e+01
4.40000000e-01	2.31402479e-03	-8.90650970e-01	1.56466461e+02	-1.76114941e+01
4.50000000e-01	2.90584231e-03	-9.28638711e-01	1.65163162e+02	-1.86787300e+01
4.60000000e-01	3.61292167e-03	-9.67138366e-01	1.73869736e+02	-1.96232567e+01
4.70000000e-01	4.44810850e-03	-1.00614858e+00	1.82548035e+02	-2.04083176e+01
4.80000000e-01	5.42312674e-03	-1.04567530e+00	1.91157623e+02	-2.09945011e+01
4.90000000e-01	6.54766648e-03	-1.08573266e+00	1.99655655e+02	-2.13400383e+01
5.00000000e-01	7.82827131e-03	-1.12634376e+00	2.07997086e+02	-2.14011765e+01
5.10000000e-01	9.26701535e-03	-1.16754132e+00	2.16134552e+02	-2.11326122e+01
5.20000000e-01	1.08599677e-02	-1.20936813e+00	2.24018677e+02	-2.04880371e+01
5.30000000e-01	1.25954525e-02	-1.25187733e+00	2.31598221e+02	-1.94207535e+01
5.40000000e-01	1.44521235e-02	-1.29513224e+00	2.38820313e+02	-1.78843994e+01
5.50000000e-01	1.63968913e-02	-1.33920601e+00	2.45630890e+02	-1.58337708e+01
5.60000000e-01	1.83827524e-02	-1.38418070e+00	2.51975174e+02	-1.32257576e+01
5.70000000e-01	2.03465949e-02	-1.43014595e+00	2.57798126e+02	-1.00203667e+01
5.80000000e-01	2.22070699e-02	-1.47719714e+00	2.63045258e+02	-6.18183756e+00
5.90000000e-01	2.38626393e-02	-1.52543292e+00	2.67663330e+02	-1.67983472e+00
6.00000000e-01	2.51899236e-02	-1.57495227e+00	2.71601166e+02	3.50932217e+00
6.10000000e-01	2.60424878e-02	-1.62585100e+00	2.74810822e+02	9.40141582e+00
6.20000000e-01	2.62502021e-02	-1.67821779e+00	2.77248413e+02	1.60031300e+01
6.30000000e-01	2.56193131e-02	-1.73212986e+00	2.78875427e+02	2.33109341e+01
6.40000000e-01	2.39333410e-02	-1.78764838e+00	2.79659821e+02	3.13101273e+01
6.50000000e-01	2.09548927e-02	-1.84481387e+00	2.79577240e+02	3.99741020e+01
6.60000000e-01	1.64284398e-02	-1.90364167e+00	2.78612183e+02	4.92638664e+01
6.70000000e-01	1.00840630e-02	-1.96411784e+00	2.76759216e+02	5.91279297e+01
6.80000000e-01	1.64211053e-03	-2.02619553e+00	2.74023865e+02	6.95025558e+01
6.90000000e-01	-9.18134217e-03	-2.08979220e+00	2.70423828e+02	8.03124466e+01
7.00000000e-01	-2.26683945e-02	-2.15478781e+00	2.65989471e+02	9.14718246e+01
7.10000000e-01	-3.90927989e-02	-2.22102405e+00	2.60764618e+02	1.02885979e+02
7.20000000e-01	-5.87132617e-02	-2.28830485e+00	2.54806885e+02	1.14453217e+02
7.30000000e-01	-8.17668373e-02	-2.35639803e+00	2.48187897e+02	1.26067108e+02
7.40000000e-01	-1.08462685e-01	-2.42503818e+00	2.40993134e+02	1.37619095e+02
7.50000000e-01	-1.38976450e-01	-2.49393060e+00	2.33321594e+02	1.49001297e+02
7.60000000e-01	-1.73445488e-01	-2.56275612e+00	2.25285248e+02	1.60109436e+02
7.70000000e-01	-2.11965123e-01	-2.63117663e+00	2.17008102e+02	1.70845871e+02
7.80000000e-01	-2.54586058e-01	-2.69884104e+00	2.08625092e+02	1.81122513e+02
7.90000000e-01	-3.01312995e-01	-2.76539139e+00	2.00280624e+02	1.90863663e+02
8.00000000e-01	-3.52104475e-01	-2.83046885e+00	1.92126953e+02	2.00008591e+02
8.10000000e-01	-4.06873841e-01	-2.89371931e+00	1.84322250e+02	2.08513901e+02
8.20000000e-01	-4.65491224e-01	-2.95479841e+00	1.77028442e+02	2.16355316e+02
8.30000000e-01	-5.27786333e-01	-3.01337567e+00	1.70408875e+02	2.23529129e+02
8.40000000e-01	-5.93551847e-01	-3.06913775e+00	1.64625732e+02	2.30052933e+02
8.50000000e-01	-6.62547139e-01	-3.12179064e+00	1.59837357e+02	2.35965729e+02
8.60000000e-01	-7.34502066e-01	-3.17106083e+00	1.56195435e+02	2.41327103e+02
8.70000000e-01	-8.09120562e-01	-3.21669562e+00	1.53842026e+02	2.46215530e+02
8.80000000e-01	-8.86083806e-01	-3.25846265e+00	1.52906708e+02	2.50725601e+02
8.90000000e-01	-9.65052774e-01	-3.29614886e+00	1.53503464e+02	2.54964172e+02
9.00000000e-01	-1.04567008e+00	-3.32955944e+00	1.55727753e+02	2.59045380e+02
9.10000000e-01	-1.12756111e+00	-3.35851673e+00	1.59653442e+02	2.63084381e+02
9.20000000e-01	-1.21033453e+00	-3.38285988e+00	1.65329788e+02	2.67190430e+02
9.30000000e-01	-1.29358242e+00	-3.40244522e+00	1.72778397e+02	2.71459076e+02
9.40000000e-01	-1.37688042e+00	-3.41714785e+00	1.81990234e+02	2.75963989e+02
9.50000000e-01	-1.45978821e+00	-3.42686444e+00	1.92922852e+02	2.80749237e+02
9.60000000e-01	-1.54185099e+00	-3.43151736e+00	2.05497787e+02	2.85822266e+02
9.70000000e-01	-1.62260220e+00	-3.43105966e+00	2.19598755e+02	2.91148376e+02
9.80000000e-01	-1.70156803e+00	-3.42548081e+00	2.35070480e+02	2.96647614e+02
9.90000000e-01	-1.77827382e+00	-3.41481235e+00	2.51718872e+02	3.02194275e+02
1.00000000e+00	-1.85225236e+00	-3.39913300e+00	2.69312622e+02	3.07619598e+02
1.01000000e+00	-1.92305382e+00	-3.37857243e+00	2.87586578e+02	3.12717651e+02
1.02000000e+00	-1.99025681e+00	-3.35331323e+00	3.06246552e+02	3.17254272e+02
1.03000000e+00	-2.05347990e+00	-3.32359048e+00	3.24976227e+02	3.20978363e+02
1.04000000e+00	-2.11239280e+00	-3.28968900e+00	3.43445038e+02	3.23634888e+02
1.05000000e+00	-2.16672636e+00	-3.25193810e+00	3.61317047e+02	3.24978485e+02
1.06000000e+00	-2.21628083e+00	-3.21070418e+00	3.78260315e+02	3.24786743e+02
1.07000000e+00	-2.26093151e+00	-3.16638173e+00	3.93956116e+02	3.22872345e+02
1.08000000e+00	-2.30063183e+00	-3.11938323e+00	4.08107452e+02	3.19092896e+02
1.09000000e+00	-2.33541339e+00	-3.07012860e+00	4.20446564e+02	3.13358551e+02
1.10000000e+00	-2.36538316e+00	-3.01903493e+00	4.30741089e+02	3.05636230e+02
1.11000000e+00	-2.39071822e+00	-2.96650688e+00	4.38798767e+02	2.95951202e+02
1.12000000e+00	-2.41165823e+00	-2.91292832e+00	4.44470398e+02	2.84385803e+02
1.13000000e+00	-2.42849626e+00	-2.85865546e+00	4.47651367e+02	2.71075378e+02
1.14000000e+00	-2.44156844e+00	-2.80401169e+00	4.48281830e+02	2.56202301e+02
1.15000000e+00	-2.45124306e+00	-2.74928412e+00	4.46345490e+02	2.39988373e+02
1.16000000e+00	-2.45790944e+00	-2.69472190e+00	4.41867432e+02	2.22685989e+02
1.17000000e+00	-2.46196724e+00	-2.64053596e+00	4.34911255e+02	2.04568848e+02
1.18000000e+00	-2.46381637e+00	-2.58690017e+00	4.25575348e+02	1.85922379e+02
1.19000000e+00	-2.46384792e+00	-2.53395365e+00	4.13989075e+02	1.67034515e+02
1.20000000e+00	-2.46243626e+00	-2.48180378e+00	4.00308502e+02	1.48187073e+02
1.21000000e+00	-2.45993246e+00	-2.43052989e+00	3.84712219e+02	1.29647903e+02
1.22000000e+00	-2.45665911e+00	-2.38018725e+00	3.67397064e+02	1.11664307e+02
1.23000000e+00	-2.45290646e+00	-2.33081108e+00	3.48574127e+02	9.44574051e+01
1.24000000e+00	-2.44892998e+00	-2.28242059e+00	3.28464844e+02	7.82180023e+01
1.25000000e+00	-2.44494907e+00	-2.23502267e+00	3.07297424e+02	6.31036682e+01
1.26000000e+00	-2.44114690e+00	-2.18861524e+00	2.85303467e+02	4.92370758e+01
1.27000000e+00	-2.43767125e+00	-2.14319022e+00	2.62714935e+02	3.67056198e+01
1.28000000e+00	-2.43463614e+00	-2.09873595e+00	2.39761383e+02	2.55621262e+01
1.29000000e+00	-2.43212412e+00	-2.05523923e+00	2.16667343e+02	1.58266039e+01
1.30000000e+00	-2.43018900e+00	-2.01268687e+00	1.93650131e+02	7.48881769e+00
1.31000000e+00	-2.42885904e+00	-1.97106681e+00	1.70917770e+02	5.11600792e-01
1.32000000e+00	-2.42814016e+00	-1.93036898e+00	1.48667130e+02	-5.16533852e+00
1.33000000e+00	-2.42801937e+00	-1.89058577e+00	1.27082352e+02	-9.62126255e+00
1.34000000e+00	-2.42846807e+00	-1.85171230e+00	1.06333359e+02	-1.29501047e+01
1.35000000e+00	-2.42944523e+00	-1.81374658e+00	8.65746994e+01	-1.52561874e+01
1.36000000e+00	-2.43090031e+00	-1.77668941e+00	6.79445190e+01	-1.66501331e+01
1.37000000e+00	-2.43277600e+00	-1.74054429e+00	5.05637131e+01	-1.72450905e+01
1.38000000e+00	-2.43501055e+00	-1.70531723e+00	3.45353737e+01	-1.71533890e+01
1.39000000e+00	-2.43753982e+00	-1.67101652e+00	1.99444008e+01	-1.64837208e+01
1.40000000e+00	-2.44029902e+00	-1.63765255e+00	6.85733700e+00	-1.53388538e+01
1.41000000e+00	-2.44322408e+00	-1.60523747e+00	-4.67756081e+00	-1.38139467e+01
1.42000000e+00	-2.44625278e+00	-1.57378509e+00	-1.46300554e+01	-1.19954062e+01
1.43000000e+00	-2.44932557e+00	-1.54331054e+00	-2.29874477e+01	-9.96028614e+00
1.44000000e+00	-2.45238622e+00	-1.51383014e+00	-2.97539196e+01	-7.77615452e+00
1.45000000e+00	-2.45538221e+00	-1.48536113e+00	-3.49496918e+01	-5.50136280e+00
1.46000000e+00	-2.45826508e+00	-1.45792154e+00	-3.86100349e+01	-3.18564415e+00
1.47000000e+00	-2.46099052e+00	-1.43152994e+00	-4.07841721e+01	-8.70948136e-01
1.48000000e+00	-2.46351859e+00	-1.40620523e+00	-4.15340347e+01	1.40756774e+00
1.49000000e+00	-2.46581367e+00	-1.38196648e+00	-4.09329872e+01	3.62047219e+00
1.50000000e+00	-2.46784459e+00	-1.35883260e+00	-3.90644493e+01	5.74299622e+00
1.51000000e+00	-2.46958459e+00	-1.33682215e+00	-3.60204964e+01	7.75403261e+00
1.52000000e+00	-2.47101139e+00	-1.31595301e+00	-3.19004536e+01	9.63525581e+00
1.53000000e+00	-2.47210718e+00	-1.29624206e+00	-2.68094559e+01	1.13703976e+01
1.54000000e+00	-2.47285868e+00	-1.27770484e+00	-2.08570442e+01	1.29447069e+01
1.55000000e+00	-2.47325714e+00	-1.26035520e+00	-1.41557789e+01	1.43446035e+01
1.56000000e+00	-2.47329830e+00	-1.24420487e+00	-6.81987953e+00	1.55575247e+01
1.57000000e+00	-2.47298241e+00	-1.22926316e+00	1.03607774e+00	1.65719490e+01
1.58000000e+00	-2.47231408e+00	-1.21553656e+00	9.29840946e+00	1.73775768e+01
1.59000000e+00	-2.47130220e+00	-1.20302844e+00	1.78555050e+01	1.79656239e+01
1.60000000e+00	-2.46995969e+00	-1.19173880e+00	2.65989399e+01	1.83292122e+01
1.61000000e+00	-2.46830332e+00	-1.18166405e+00	3.54244881e+01	1.84637890e+01
1.62000000e+00	-2.46635330e+00	-1.17279693e+00	4.42330513e+01	1.83675690e+01
1.63000000e+00	-2.46413300e+00	-1.16512651e+00	5.29314880e+01	1.80419197e+01
1.64000000e+00	-2.46166843e+00	-1.15863825e+00	6.14333267e+01	1.74917107e+01
1.65000000e+00	-2.45898785e+00	-1.15331424e+00	6.96593781e+01	1.67255383e+01
1.66000000e+00	-2.45612122e+00	-1.14913347e+00	7.75382233e+01	1.57558594e+01
1.67000000e+00	-2.45309968e+00	-1.14607229e+00	8.50065689e+01	1.45989895e+01
1.68000000e+00	-2.44995503e+00	-1.14410486e+00	9.20095444e+01	1.32749710e+01
1.69000000e+00	-2.44671920e+00	-1.14320376e+00	9.85008087e+01	1.18073082e+01
1.70000000e+00	-2.44342370e+00	-1.14334063e+00	1.04442612e+02	1.02225809e+01
1.71000000e+00	-2.44009917e+00	-1.14448680e+00	1.09805740e+02	8.54995346e+00
1.72000000e+00	-2.43677486e+00	-1.14661402e+00	1.14569321e+02	6.82057810e+00
1.73000000e+00	-2.43347821e+00	-1.14969513e+00	1.18720642e+02	5.06694317e+00
1.74000000e+00	-2.43023446e+00	-1.15370472e+00	1.22254761e+02	3.32215929e+00
1.75000000e+00	-2.42706626e+00	-1.15861972e+00	1.25174202e+02	1.61922777e+00
1.76000000e+00	-2.42399340e+00	-1.16441995e+00	1.27488449e+02	-9.69397929e-03
1.77000000e+00	-2.42103247e+00	-1.17108861e+00	1.29213501e+02	-1.53400302e+00
1.78000000e+00	-2.41819670e+00	-1.17861259e+00	1.30371323e+02	-2.92531729e+00
1.79000000e+00	-2.41549571e+00	-1.18698276e+00	1.30989288e+02	-4.15807629e+00
1.80000000e+00	-2.41293541e+00	-1.19619409e+00	1.31099625e+02	-5.21005964e+00
1.81000000e+00	-2.41051791e+00	-1.20624573e+00	1.30738800e+02	-6.06280899e+00
1.82000000e+00	-2.40824145e+00	-1.21714087e+00	1.29946915e+02	-6.70194006e+00
1.83000000e+00	-2.40610041e+00	-1.22888661e+00	1.28767090e+02	-7.11734200e+00
1.84000000e+00	-2.40408538e+00	-1.24149367e+00	1.27244827e+02	-7.30325365e+00
1.85000000e+00	-2.40218322e+00	-1.25497601e+00	1.25427475e+02	-7.25822449e+00
1.86000000e+00	-2.40037722e+00	-1.26935040e+00	1.23363533e+02	-6.98495579e+00
1.87000000e+00	-2.39864728e+00	-1.28463597e+00	1.21102112e+02	-6.49003649e+00
1.88000000e+00	-2.39697013e+00	-1.30085367e+00	1.18692360e+02	-5.78358173e+00
1.89000000e+00	-2.39531961e+00	-1.31802571e+00	1.16182869e+02	-4.87878370e+00
1.90000000e+00	-2.39366691e+00	-1.33617507e+00	1.13621170e+02	-3.79139805e+00
1.91000000e+00	-2.39198093e+00	-1.35532493e+00	1.11053223e+02	-2.53917789e+00
1.92000000e+00	-2.39022855e+00	-1.37549818e+00	1.08522934e+02	-1.14127529e+00
1.93000000e+00	-2.38837498e+00	-1.39671698e+00	1.06071732e+02	3.82371187e-01
1.94000000e+00	-2.38638407e+00	-1.41900235e+00	1.03738144e+02	2.01164365e+00
1.95000000e+00	-2.38421861e+00	-1.44237378e+00	1.01557480e+02	3.72683072e+00
1.96000000e+00	-2.38184057e+00	-1.46684900e+00	9.95615158e+01	5.50917625e+00
1.97000000e+00	-2.37921138e+00	-1.49244365e+00	9.77782288e+01	7.34137678e+00
1.98000000e+00	-2.37629207e+00	-1.51917120e+00	9.62316284e+01	9.20801830e+00
1.99000000e+00	-2.37304345e+00	-1.54704275e+00	9.49415970e+01	1.10959415e+01
2.00000000e+00	-2.36942615e+00	-1.57606700e+00	9.39238281e+01	1.29945335e+01
2.01000000e+00	-2.36540069e+00	-1.60625013e+00	9.31897888e+01	1.48959360e+01
2.02000000e+00	-2.36092739e+00	-1.63759587e+00	9.27467880e+01	1.67951813e+01
2.03000000e+00	-2.35596633e+00	-1.67010543e+00	9.25980301e+01	1.86902390e+01
2.04000000e+00	-2.35047716e+00	-1.70377749e+00	9.27428055e+01	2.05820026e+01
2.05000000e+00	-2.34441893e+00	-1.73860824e+00	9.31766739e+01	2.24741879e+01
2.06000000e+00	-2.33774984e+00	-1.77459128e+00	9.38917389e+01	2.43731823e+01
2.07000000e+00	-2.33042696e+00	-1.81171760e+00	9.48769455e+01	2.62878246e+01
2.08000000e+00	-2.32240598e+00	-1.84997541e+00	9.61184387e+01	2.82291470e+01
2.09000000e+00	-2.31364085e+00	-1.88935003e+00	9.75999451e+01	3.02100582e+01
2.10000000e+00	-2.30408356e+00	-1.92982362e+00	9.93032150e+01	3.22450027e+01
2.11000000e+00	-2.29368385e+00	-1.97137491e+00	1.01208466e+02	3.43495941e+01
2.12000000e+00	-2.28238895e+00	-2.01397884e+00	1.03294884e+02	3.65402184e+01
2.13000000e+00	-2.27014349e+00	-2.05760613e+00	1.05541115e+02	3.88336372e+01
2.14000000e+00	-2.25688934e+00	-2.10222281e+00	1.07925819e+02	4.12465782e+01
2.15000000e+00	-2.24256565e+00	-2.14778964e+00	1.10428154e+02	4.37953415e+01
2.16000000e+00	-2.22710894e+00	-2.19426160e+00	1.13028343e+02	4.64954109e+01
2.17000000e+00	-2.21045334e+00	-2.24158716e+00	1.15708191e+02	4.93610840e+01
2.18000000e+00	-2.19253091e+00	-2.28970776e+00	1.18451591e+02	5.24051552e+01
2.19000000e+00	-2.17327217e+00	-2.33855708e+00	1.21245010e+02	5.56385956e+01
2.20000000e+00	-2.15260672e+00	-2.38806048e+00	1.24077957e+02	5.90703201e+01
2.21000000e+00	-2.13046402e+00	-2.43813441e+00	1.26943367e+02	6.27070007e+01
2.22000000e+00	-2.10677428e+00	-2.48868593e+00	1.29837982e+02	6.65529175e+01
2.23000000e+00	-2.08146953e+00	-2.53961228e+00	1.32762604e+02	7.06099014e+01
2.24000000e+00	-2.05448476e+00	-2.59080059e+00	1.35722366e+02	7.48773193e+01
2.25000000e+00	-2.02575915e+00	-2.64212768e+00	1.38726761e+02	7.93521652e+01
2.26000000e+00	-1.99523745e+00	-2.69346011e+00	1.41789780e+02	8.40291824e+01
2.27000000e+00	-1.96287125e+00	-2.74465423e+00	1.44929688e+02	8.89010239e+01
2.28000000e+00	-1.92862046e+00	-2.79555653e+00	1.48168930e+02	9.39585037e+01
2.29000000e+00	-1.89245467e+00	-2.84600411e+00	1.51533752e+02	9.91908569e+01
2.30000000e+00	-1.85435447e+00	-2.89582531e+00	1.55053741e+02	1.04585976e+02
2.31000000e+00	-1.81431278e+00	-2.94484053e+00	1.58761215e+02	1.10130653e+02
2.32000000e+00	-1.77233605e+00	-2.99286323e+00	1.62690491e+02	1.15810791e+02
2.33000000e+00	-1.72844539e+00	-3.03970104e+00	1.66877045e+02	1.21611496e+02
2.34000000e+00	-1.68267755e+00	-3.08515711e+00	1.71356476e+02	1.27517159e+02
2.35000000e+00	-1.63508575e+00	-3.12903155e+00	1.76163406e+02	1.33511276e+02
2.36000000e+00	-1.58574042e+00	-3.17112301e+00	1.81330231e+02	1.39576309e+02
2.37000000e+00	-1.53472968e+00	-3.21123054e+00	1.86885849e+02	1.45693237e+02
2.38000000e+00	-1.48215966e+00	-3.24915545e+00	1.92854218e+02	1.51841034e+02
2.39000000e+00	-1.42815462e+00	-3.28470341e+00	1.99253021e+02	1.57996109e+02
2.40000000e+00	-1.37285672e+00	-3.31768674e+00	2.06092133e+02	1.64131485e+02
2.41000000e+00	-1.31642559e+00	-3.34792675e+00	2.13372391e+02	1.70216003e+02
2.42000000e+00	-1.25903753e+00	-3.37525631e+00	2.21084198e+02	1.76213654e+02
2.43000000e+00	-1.20088434e+00	-3.39952242e+00	2.29206497e+02	1.82082779e+02
2.44000000e+00	-1.14217169e+00	-3.42058892e+00	2.37705841e+02	1.87775696e+02
2.45000000e+00	-1.08311720e+00	-3.43833906e+00	2.46535828e+02	1.93238297e+02
2.46000000e+00	-1.02394788e+00	-3.45267812e+00	2.55636780e+02	1.98410294e+02
2.47000000e+00	-9.64897307e-01	-3.46353566e+00	2.64935883e+02	2.03225586e+02
2.48000000e+00	-9.06202316e-01	-3.47086761e+00	2.74347839e+02	2.07613190e+02
2.49000000e+00	-8.48099361e-01	-3.47465790e+00	2.83775726e+02	2.11498688e+02
2.50000000e+00	-7.90820648e-01	-3.47491951e+00	2.93112579e+02	2.14805923e+02
2.51000000e+00	-7.34590126e-01	-3.47169509e+00	3.02243286e+02	2.17459244e+02
2.52000000e+00	-6.79619478e-01	-3.46505678e+00	3.11046692e+02	2.19385880e+02
2.53000000e+00	-6.26104266e-01	-3.45510540e+00	3.19398376e+02	2.20518646e+02
2.54000000e+00	-5.74220372e-01	-3.44196904e+00	3.27173218e+02	2.20798492e+02
2.55000000e+00	-5.24120881e-01	-3.42580087e+00	3.34248352e+02	2.20177139e+02
2.56000000e+00	-4.75933531e-01	-3.40677649e+00	3.40505920e+02	2.18619217e+02
2.57000000e+00	-4.29758821e-01	-3.38509076e+00	3.45835968e+02	2.16104309e+02
2.58000000e+00	-3.85668862e-01	-3.36095429e+00	3.50138794e+02	2.12628220e+02
2.59000000e+00	-3.43706979e-01	-3.33458968e+00	3.53327362e+02	2.08203873e+02
2.60000000e+00	-3.03888080e-01	-3.30622773e+00	3.55329010e+02	2.02861542e+02
2.61000000e+00	-2.66199750e-01	-3.27610359e+00	3.56087006e+02	1.96648407e+02
2.62000000e+00	-2.30603990e-01	-3.24445318e+00	3.55561646e+02	1.89627594e+02
2.63000000e+00	-1.97039522e-01	-3.21150981e+00	3.53730774e+02	1.81876648e+02
2.64000000e+00	-1.65424549e-01	-3.17750112e+00	3.50590057e+02	1.73485535e+02
2.65000000e+00	-1.35659837e-01	-3.14264652e+00	3.46152771e+02	1.64554276e+02
2.66000000e+00	-1.07632012e-01	-3.10715495e+00	3.40449188e+02	1.55190323e+02
2.67000000e+00	-8.12169347e-02	-3.07122321e+00	3.33525879e+02	1.45505814e+02
2.68000000e+00	-5.62830458e-02	-3.03503465e+00	3.25444427e+02	1.35614716e+02
2.69000000e+00	-3.26945819e-02	-2.99875834e+00	3.16280090e+02	1.25630096e+02
2.70000000e+00	-1.03145687e-02	-2.96254865e+00	3.06120483e+02	1.15661507e+02
2.71000000e+00	1.09924729e-02	-2.92654512e+00	2.95063660e+02	1.05812668e+02
2.72000000e+00	3.13581609e-02	-2.89087268e+00	2.83216614e+02	9.61793823e+01
2.73000000e+00	5.09082590e-02	-2.85564215e+00	2.70693451e+02	8.68478622e+01
2.74000000e+00	6.97610713e-02	-2.82095085e+00	2.57613617e+02	7.78934097e+01
2.75000000e+00	8.80262252e-02	-2.78688343e+00	2.44100174e+02	6.93795319e+01
2.76000000e+00	1.05803827e-01	-2.75351280e+00	2.30278030e+02	6.13574219e+01
2.77000000e+00	1.23183962e-01	-2.72090109e+00	2.16272354e+02	5.38659172e+01
2.78000000e+00	1.40246514e-01	-2.68910068e+00	2.02206970e+02	4.69317245e+01
2.79000000e+00	1.57061240e-01	-2.65815516e+00	1.88202820e+02	4.05700493e+01
2.80000000e+00	1.73688086e-01	-2.62810035e+00	1.74376663e+02	3.47854614e+01
2.81000000e+00	1.90177663e-01	-2.59896525e+00	1.60839752e+02	2.95730247e+01
2.82000000e+00	2.06571863e-01	-2.57077288e+00	1.47696640e+02	2.49195499e+01
2.83000000e+00	2.22904554e-01	-2.54354112e+00	1.35044205e+02	2.08049965e+01
2.84000000e+00	2.39202324e-01	-2.51728343e+00	1.22970772e+02	1.72038860e+01
2.85000000e+00	2.55485227e-01	-2.49200954e+00	1.11555328e+02	1.40867262e+01
