#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Tower\Tower.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Tower\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:09:07 2020
#
#DESCRIPTION	Triad__41___Position_X_vs_Time
2.29000000e+00	3.80712072e-03
2.30000000e+00	4.41647694e-03
2.31000000e+00	4.95618302e-03
2.32000000e+00	5.41772693e-03
2.33000000e+00	5.79382991e-03
2.34000000e+00	6.07856084e-03
2.35000000e+00	6.26742933e-03
2.36000000e+00	6.35745656e-03
2.37000000e+00	6.34722319e-03
2.38000000e+00	6.23688987e-03
2.39000000e+00	6.02819724e-03
2.40000000e+00	5.72443660e-03
2.41000000e+00	5.33039775e-03
2.42000000e+00	4.85229585e-03
2.43000000e+00	4.29766998e-03
2.44000000e+00	3.67526733e-03
2.45000000e+00	2.99490360e-03
2.46000000e+00	2.26730853e-03
2.47000000e+00	1.50395650e-03
2.48000000e+00	7.16886192e-04
2.49000000e+00	-8.14898231e-05
2.50000000e+00	-8.78580671e-04
2.51000000e+00	-1.66181580e-03
2.52000000e+00	-2.41884310e-03
2.53000000e+00	-3.13772378e-03
2.54000000e+00	-3.80712072e-03
2.55000000e+00	-4.41647694e-03
2.56000000e+00	-4.95618302e-03
2.57000000e+00	-5.41772693e-03
2.58000000e+00	-5.79382991e-03
2.59000000e+00	-6.07856084e-03
2.60000000e+00	-6.26742933e-03
2.61000000e+00	-6.35745656e-03
2.62000000e+00	-6.34722319e-03
2.63000000e+00	-6.23688987e-03
2.64000000e+00	-6.02819724e-03
2.65000000e+00	-5.72443660e-03
2.66000000e+00	-5.33039775e-03
2.67000000e+00	-4.85229585e-03
2.68000000e+00	-4.29766998e-03
2.69000000e+00	-3.67526733e-03
2.70000000e+00	-2.99490360e-03
2.71000000e+00	-2.26730853e-03
2.72000000e+00	-1.50395650e-03
2.73000000e+00	-7.16886192e-04
2.74000000e+00	8.14898231e-05
2.75000000e+00	8.78580671e-04
2.76000000e+00	1.66181580e-03
2.77000000e+00	2.41884310e-03
2.78000000e+00	3.13772378e-03
2.79000000e+00	3.80712072e-03
2.80000000e+00	4.41647694e-03
2.81000000e+00	4.95618302e-03
2.82000000e+00	5.41772693e-03
2.83000000e+00	5.79382991e-03
2.84000000e+00	6.07856084e-03
2.85000000e+00	6.26742933e-03
2.86000000e+00	6.35745656e-03
2.87000000e+00	6.34722319e-03
2.88000000e+00	6.23688987e-03
2.89000000e+00	6.02819724e-03
2.90000000e+00	5.72443660e-03
2.91000000e+00	5.33039775e-03
2.92000000e+00	4.85229585e-03
2.93000000e+00	4.29766998e-03
2.94000000e+00	3.67526733e-03
2.95000000e+00	2.99490360e-03
2.96000000e+00	2.26730853e-03
2.97000000e+00	1.50395650e-03
2.98000000e+00	7.16886192e-04
2.99000000e+00	-8.14898231e-05
3.00000000e+00	-8.78580671e-04
3.01000000e+00	-1.66181580e-03
3.02000000e+00	-2.41884310e-03
3.03000000e+00	-3.13772378e-03
3.04000000e+00	-3.80712072e-03
3.05000000e+00	-4.41647694e-03
3.06000000e+00	-4.95618302e-03
3.07000000e+00	-5.41772693e-03
3.08000000e+00	-5.79382991e-03
3.09000000e+00	-6.07856084e-03
3.10000000e+00	-6.26742933e-03
3.11000000e+00	-6.35745656e-03
3.12000000e+00	-6.34722319e-03
3.13000000e+00	-6.23688987e-03
3.14000000e+00	-6.02819724e-03
3.15000000e+00	-5.72443660e-03
3.16000000e+00	-5.33039775e-03
3.17000000e+00	-4.85229585e-03
3.18000000e+00	-4.29766998e-03
3.19000000e+00	-3.67526733e-03
3.20000000e+00	-2.99490360e-03
3.21000000e+00	-2.26730853e-03
3.22000000e+00	-1.50395650e-03
3.23000000e+00	-7.16886192e-04
3.24000000e+00	8.14898231e-05
3.25000000e+00	8.78580671e-04
3.26000000e+00	1.66181580e-03
3.27000000e+00	2.41884310e-03
3.28000000e+00	3.13772378e-03
3.29000000e+00	3.80712072e-03
3.30000000e+00	4.41647694e-03
3.31000000e+00	4.95618302e-03
3.32000000e+00	5.41772693e-03
3.33000000e+00	5.79382991e-03
3.34000000e+00	6.07856084e-03
3.35000000e+00	6.26742933e-03
3.36000000e+00	6.35745656e-03
3.37000000e+00	6.34722319e-03
3.38000000e+00	6.23688987e-03
3.39000000e+00	6.02819724e-03
3.40000000e+00	5.72443660e-03
3.41000000e+00	5.33039775e-03
3.42000000e+00	4.85229585e-03
3.43000000e+00	4.29766998e-03
3.44000000e+00	3.67526733e-03
3.45000000e+00	2.99490360e-03
3.46000000e+00	2.26730853e-03
3.47000000e+00	1.50395650e-03
3.48000000e+00	7.16886192e-04
3.49000000e+00	-8.14898231e-05
3.50000000e+00	-8.78580671e-04
3.51000000e+00	-1.66181580e-03
3.52000000e+00	-2.41884310e-03
3.53000000e+00	-3.13772378e-03
3.54000000e+00	-3.80712072e-03
3.55000000e+00	-4.41647694e-03
3.56000000e+00	-4.95618302e-03
3.57000000e+00	-5.41772693e-03
3.58000000e+00	-5.79382991e-03
3.59000000e+00	-6.07856084e-03
3.60000000e+00	-6.26742933e-03
3.61000000e+00	-6.35745656e-03
3.62000000e+00	-6.34722319e-03
3.63000000e+00	-6.23688987e-03
3.64000000e+00	-6.02819724e-03
3.65000000e+00	-5.72443660e-03
3.66000000e+00	-5.33039775e-03
3.67000000e+00	-4.85229585e-03
3.68000000e+00	-4.29766998e-03
3.69000000e+00	-3.67526733e-03
3.70000000e+00	-2.99490360e-03
3.71000000e+00	-2.26730853e-03
3.72000000e+00	-1.50395650e-03
3.73000000e+00	-7.16886192e-04
3.74000000e+00	8.14898231e-05
3.75000000e+00	8.78580671e-04
3.76000000e+00	1.66181580e-03
3.77000000e+00	2.41884310e-03
3.78000000e+00	3.13772378e-03
3.79000000e+00	3.80712072e-03
3.80000000e+00	4.41647694e-03
3.81000000e+00	4.95618302e-03
3.82000000e+00	5.41772693e-03
3.83000000e+00	5.79382991e-03
3.84000000e+00	6.07856084e-03
3.85000000e+00	6.26742933e-03
3.86000000e+00	6.35745656e-03
3.87000000e+00	6.34722319e-03
3.88000000e+00	6.23688987e-03
3.89000000e+00	6.02819724e-03
3.90000000e+00	5.72443660e-03
3.91000000e+00	5.33039775e-03
3.92000000e+00	4.85229585e-03
3.93000000e+00	4.29766998e-03
3.94000000e+00	3.67526733e-03
3.95000000e+00	2.99490360e-03
3.96000000e+00	2.26730853e-03
3.97000000e+00	1.50395650e-03
3.98000000e+00	7.16886192e-04
3.99000000e+00	-8.14898231e-05
4.00000000e+00	-8.78580671e-04
4.01000000e+00	-1.66181580e-03
4.02000000e+00	-2.41884310e-03
4.03000000e+00	-3.13772378e-03
4.04000000e+00	-3.80712072e-03
4.05000000e+00	-4.41647694e-03
4.06000000e+00	-4.95618302e-03
4.07000000e+00	-5.41772693e-03
4.08000000e+00	-5.79382991e-03
4.09000000e+00	-6.07856084e-03
4.10000000e+00	-6.26742933e-03
4.11000000e+00	-6.35745656e-03
4.12000000e+00	-6.34722319e-03
4.13000000e+00	-6.23688987e-03
4.14000000e+00	-6.02819724e-03
4.15000000e+00	-5.72443660e-03
4.16000000e+00	-5.33039775e-03
4.17000000e+00	-4.85229585e-03
4.18000000e+00	-4.29766998e-03
4.19000000e+00	-3.67526733e-03
4.20000000e+00	-2.99490360e-03
4.21000000e+00	-2.26730853e-03
4.22000000e+00	-1.50395650e-03
4.23000000e+00	-7.16886192e-04
4.24000000e+00	8.14898231e-05
4.25000000e+00	8.78580671e-04
4.26000000e+00	1.66181580e-03
4.27000000e+00	2.41884310e-03
4.28000000e+00	3.13772378e-03
4.29000000e+00	3.80712072e-03
4.30000000e+00	4.41647694e-03
4.31000000e+00	4.95618302e-03
4.32000000e+00	5.41772693e-03
4.33000000e+00	5.79382991e-03
4.34000000e+00	6.07856084e-03
4.35000000e+00	6.26742933e-03
4.36000000e+00	6.35745656e-03
4.37000000e+00	6.34722319e-03
4.38000000e+00	6.23688987e-03
4.39000000e+00	6.02819724e-03
4.40000000e+00	5.72443660e-03
4.41000000e+00	5.33039775e-03
4.42000000e+00	4.85229585e-03
4.43000000e+00	4.29766998e-03
4.44000000e+00	3.67526733e-03
4.45000000e+00	2.99490360e-03
4.46000000e+00	2.26730853e-03
4.47000000e+00	1.50395650e-03
4.48000000e+00	7.16886192e-04
4.49000000e+00	-8.14898231e-05
4.50000000e+00	-8.78580671e-04
4.51000000e+00	-1.66181580e-03
4.52000000e+00	-2.41884310e-03
4.53000000e+00	-3.13772378e-03
4.54000000e+00	-3.80712072e-03
4.55000000e+00	-4.41647694e-03
4.56000000e+00	-4.95618302e-03
4.57000000e+00	-5.41772693e-03
4.58000000e+00	-5.79382991e-03
4.59000000e+00	-6.07856084e-03
4.60000000e+00	-6.26742933e-03
4.61000000e+00	-6.35745656e-03
4.62000000e+00	-6.34722319e-03
4.63000000e+00	-6.23688987e-03
4.64000000e+00	-6.02819724e-03
4.65000000e+00	-5.72443660e-03
4.66000000e+00	-5.33039775e-03
4.67000000e+00	-4.85229585e-03
4.68000000e+00	-4.29766998e-03
4.69000000e+00	-3.67526733e-03
4.70000000e+00	-2.99490360e-03
4.71000000e+00	-2.26730853e-03
4.72000000e+00	-1.50395650e-03
4.73000000e+00	-7.16886192e-04
4.74000000e+00	8.14898231e-05
4.75000000e+00	8.78580671e-04
4.76000000e+00	1.66181580e-03
4.77000000e+00	2.41884310e-03
4.78000000e+00	3.13772378e-03
4.79000000e+00	3.80712072e-03
4.80000000e+00	4.41647694e-03
4.81000000e+00	4.95618302e-03
4.82000000e+00	5.41772693e-03
4.83000000e+00	5.79382991e-03
4.84000000e+00	6.07856084e-03
4.85000000e+00	6.26742933e-03
4.86000000e+00	6.35745656e-03
4.87000000e+00	6.34722319e-03
4.88000000e+00	6.23688987e-03
4.89000000e+00	6.02819724e-03
4.90000000e+00	5.72443660e-03
4.91000000e+00	5.33039775e-03
4.92000000e+00	4.85229585e-03
4.93000000e+00	4.29766998e-03
4.94000000e+00	3.67526733e-03
4.95000000e+00	2.99490360e-03
4.96000000e+00	2.26730853e-03
4.97000000e+00	1.50395650e-03
4.98000000e+00	7.16886192e-04
4.99000000e+00	-8.14898231e-05
