#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
5.40000000e-02	3.84998973e-04	2.87043070e-03
5.50000000e-02	3.97620519e-04	2.98552774e-03
5.60000000e-02	4.14337526e-04	3.08773504e-03
5.70000000e-02	4.27589985e-04	3.20652733e-03
5.80000000e-02	4.44797537e-04	3.31293815e-03
5.90000000e-02	4.58666123e-04	3.43541196e-03
6.00000000e-02	4.76359623e-04	3.54597787e-03
6.10000000e-02	4.90831910e-04	3.67212063e-03
6.20000000e-02	5.09007950e-04	3.78679810e-03
6.30000000e-02	5.24073141e-04	3.91659699e-03
6.40000000e-02	5.42728987e-04	4.03534435e-03
6.50000000e-02	5.58377651e-04	4.16878611e-03
6.60000000e-02	5.77511149e-04	4.29156469e-03
6.70000000e-02	5.93734789e-04	4.42863489e-03
6.80000000e-02	6.13343727e-04	4.55540512e-03
6.90000000e-02	6.30134542e-04	4.69608745e-03
7.00000000e-02	6.50216884e-04	4.82681207e-03
7.10000000e-02	6.67567539e-04	4.97108884e-03
7.20000000e-02	6.88121130e-04	5.10572782e-03
7.30000000e-02	7.06024468e-04	5.25357900e-03
7.40000000e-02	7.27047096e-04	5.39209321e-03
7.50000000e-02	7.45496189e-04	5.54349599e-03
7.60000000e-02	7.66985118e-04	5.68584539e-03
7.70000000e-02	7.85973156e-04	5.84077369e-03
7.80000000e-02	8.07925477e-04	5.98691590e-03
7.90000000e-02	8.27445474e-04	6.14534225e-03
8.00000000e-02	8.49857868e-04	6.29523350e-03
8.10000000e-02	8.69902840e-04	6.45712577e-03
8.20000000e-02	8.92771524e-04	6.61071995e-03
8.30000000e-02	9.13334254e-04	6.77604461e-03
8.40000000e-02	9.36655095e-04	6.93329377e-03
8.50000000e-02	9.57728131e-04	7.10201263e-03
8.60000000e-02	9.81496414e-04	7.26286508e-03
8.70000000e-02	1.00307213e-03	7.43493717e-03
8.80000000e-02	1.02728268e-03	7.59934029e-03
8.90000000e-02	1.04935293e-03	7.77472043e-03
9.00000000e-02	1.07400026e-03	7.94261787e-03
9.10000000e-02	1.09655666e-03	8.12125765e-03
9.20000000e-02	1.12163438e-03	8.29258934e-03
9.30000000e-02	1.14466820e-03	8.47443566e-03
9.40000000e-02	1.17016968e-03	8.64913873e-03
9.50000000e-02	1.19367172e-03	8.83413758e-03
9.60000000e-02	1.21958950e-03	9.01214499e-03
9.70000000e-02	1.24355021e-03	9.20023397e-03
9.80000000e-02	1.26987626e-03	9.38147679e-03
9.90000000e-02	1.29428552e-03	9.57259070e-03
1.00000000e-01	1.32101146e-03	9.75699443e-03
1.01000000e-01	1.34585856e-03	9.95106529e-03
1.02000000e-01	1.37297518e-03	1.01385517e-02
1.03000000e-01	1.39824895e-03	1.03355050e-02
1.04000000e-01	1.42574648e-03	1.05259921e-02
1.05000000e-01	1.45143527e-03	1.07257497e-02
1.06000000e-01	1.47930312e-03	1.09191509e-02
1.07000000e-01	1.50539458e-03	1.11216297e-02
1.08000000e-01	1.53362169e-03	1.13178529e-02
1.09000000e-01	1.56010292e-03	1.15229655e-02
1.10000000e-01	1.58867741e-03	1.17219156e-02
1.11000000e-01	1.61553477e-03	1.19295688e-02
1.12000000e-01	1.64444407e-03	1.21311443e-02
1.13000000e-01	1.67166349e-03	1.23412386e-02
1.14000000e-01	1.70089421e-03	1.25453342e-02
1.15000000e-01	1.72846077e-03	1.27577661e-02
1.16000000e-01	1.75799883e-03	1.29642710e-02
1.17000000e-01	1.78589707e-03	1.31789315e-02
1.18000000e-01	1.81572756e-03	1.33877285e-02
1.19000000e-01	1.84394105e-03	1.36045031e-02
1.20000000e-01	1.87404850e-03	1.38154710e-02
1.21000000e-01	1.90256012e-03	1.40342377e-02
1.22000000e-01	1.93292799e-03	1.42472489e-02
1.23000000e-01	1.96172018e-03	1.44678820e-02
1.24000000e-01	1.99233112e-03	1.46828033e-02
1.25000000e-01	2.02138489e-03	1.49051696e-02
1.26000000e-01	2.05222121e-03	1.51218623e-02
1.27000000e-01	2.08151736e-03	1.53458230e-02
1.28000000e-01	2.11255951e-03	1.55641418e-02
1.29000000e-01	2.14207801e-03	1.57895517e-02
1.30000000e-01	2.17330642e-03	1.60093438e-02
1.31000000e-01	2.20302609e-03	1.62360538e-02
1.32000000e-01	2.23442004e-03	1.64571628e-02
1.33000000e-01	2.26431875e-03	1.66850109e-02
1.34000000e-01	2.29585660e-03	1.69072729e-02
1.35000000e-01	2.32591177e-03	1.71360970e-02
1.36000000e-01	2.35757115e-03	1.73593406e-02
1.37000000e-01	2.38775881e-03	1.75889693e-02
1.38000000e-01	2.41951598e-03	1.78130176e-02
1.39000000e-01	2.44981190e-03	1.80432741e-02
1.40000000e-01	2.48164264e-03	1.82679426e-02
1.41000000e-01	2.51202099e-03	1.84986405e-02
1.42000000e-01	2.54389970e-03	1.87237374e-02
1.43000000e-01	2.57433415e-03	1.89546850e-02
1.44000000e-01	2.60623498e-03	1.91800166e-02
1.45000000e-01	2.63669807e-03	1.94110144e-02
1.46000000e-01	2.66859331e-03	1.96363721e-02
1.47000000e-01	2.69905687e-03	1.98672172e-02
1.48000000e-01	2.73091858e-03	2.00923905e-02
1.49000000e-01	2.76135327e-03	2.03228667e-02
1.50000000e-01	2.79315165e-03	2.05476396e-02
1.51000000e-01	2.82352744e-03	2.07775272e-02
1.52000000e-01	2.85523268e-03	2.10016724e-02
1.53000000e-01	2.88551790e-03	2.12307442e-02
1.54000000e-01	2.91709881e-03	2.14540288e-02
1.55000000e-01	2.94726156e-03	2.16820519e-02
1.56000000e-01	2.97868601e-03	2.19042357e-02
1.57000000e-01	3.00869299e-03	2.21309680e-02
1.58000000e-01	3.03992745e-03	2.23518033e-02
1.59000000e-01	3.06974468e-03	2.25769952e-02
1.60000000e-01	3.10075516e-03	2.27962304e-02
1.61000000e-01	3.13034747e-03	2.30196267e-02
1.62000000e-01	3.16109904e-03	2.32369993e-02
1.63000000e-01	3.19043035e-03	2.34583374e-02
1.64000000e-01	3.22088646e-03	2.36735772e-02
1.65000000e-01	3.24991997e-03	2.38925889e-02
1.66000000e-01	3.28004360e-03	2.41054241e-02
1.67000000e-01	3.30874114e-03	2.43218299e-02
1.68000000e-01	3.33849457e-03	2.45319773e-02
1.69000000e-01	3.36681725e-03	2.47454941e-02
1.70000000e-01	3.39616137e-03	2.49526668e-02
1.71000000e-01	3.42406961e-03	2.51630042e-02
1.72000000e-01	3.45296436e-03	2.53669061e-02
1.73000000e-01	3.48041719e-03	2.55737659e-02
1.74000000e-01	3.50882183e-03	2.57740971e-02
1.75000000e-01	3.53577803e-03	2.59771775e-02
1.76000000e-01	3.56365088e-03	2.61736289e-02
1.77000000e-01	3.59006762e-03	2.63726208e-02
1.78000000e-01	3.61736631e-03	2.65648775e-02
1.79000000e-01	3.64320073e-03	2.67594643e-02
1.80000000e-01	3.66988149e-03	2.69472077e-02
1.81000000e-01	3.69508914e-03	2.71370672e-02
1.82000000e-01	3.72110843e-03	2.73199733e-02
1.83000000e-01	3.74564459e-03	2.75047794e-02
1.84000000e-01	3.77095700e-03	2.76825149e-02
1.85000000e-01	3.79477628e-03	2.78619360e-02
1.86000000e-01	3.81933618e-03	2.80341655e-02
1.87000000e-01	3.84239224e-03	2.82078627e-02
1.88000000e-01	3.86615354e-03	2.83742473e-02
1.89000000e-01	3.88839934e-03	2.85418797e-02
1.90000000e-01	3.91131500e-03	2.87020709e-02
1.91000000e-01	3.93270282e-03	2.88632922e-02
1.92000000e-01	3.95472534e-03	2.90169418e-02
1.93000000e-01	3.97520745e-03	2.91713998e-02
1.94000000e-01	3.99628840e-03	2.93181576e-02
1.95000000e-01	4.01581638e-03	2.94654984e-02
1.96000000e-01	4.03590733e-03	2.96050049e-02
1.97000000e-01	4.05443227e-03	2.97448728e-02
1.98000000e-01	4.07348387e-03	2.98767686e-02
1.99000000e-01	4.09095595e-03	3.00088041e-02
2.00000000e-01	4.10891930e-03	3.01327277e-02
2.01000000e-01	4.12528869e-03	3.02565657e-02
2.02000000e-01	4.14211396e-03	3.03721540e-02
2.03000000e-01	4.15733084e-03	3.04874331e-02
2.04000000e-01	4.17296868e-03	3.05943191e-02
2.05000000e-01	4.18698229e-03	3.07006743e-02
2.06000000e-01	4.20138193e-03	3.07984930e-02
2.07000000e-01	4.21414291e-03	3.08955591e-02
2.08000000e-01	4.22725454e-03	3.09839416e-02
2.09000000e-01	4.23871214e-03	3.10713518e-02
2.10000000e-01	4.25048545e-03	3.11499350e-02
2.11000000e-01	4.26058937e-03	3.12273242e-02
2.12000000e-01	4.27097455e-03	3.12957428e-02
2.13000000e-01	4.27967496e-03	3.13627459e-02
2.14000000e-01	4.28862218e-03	3.14206369e-02
2.15000000e-01	4.29586880e-03	3.14768925e-02
2.16000000e-01	4.30332823e-03	3.15238908e-02
2.17000000e-01	4.30907216e-03	3.15690450e-02
2.18000000e-01	4.31499491e-03	3.16047929e-02
2.19000000e-01	4.31918632e-03	3.16384844e-02
2.20000000e-01	4.32352396e-03	3.16626318e-02
2.21000000e-01	4.32611443e-03	3.16845104e-02
2.22000000e-01	4.32881899e-03	3.16967033e-02
2.23000000e-01	4.32976102e-03	3.17064226e-02
2.24000000e-01	4.33078455e-03	3.17063183e-02
2.25000000e-01	4.33003111e-03	3.17035392e-02
2.26000000e-01	4.32932703e-03	3.16908024e-02
2.27000000e-01	4.32683202e-03	3.16751860e-02
2.28000000e-01	4.32435516e-03	3.16494815e-02
2.29000000e-01	4.32007294e-03	3.16207074e-02
2.30000000e-01	4.31577908e-03	3.15817147e-02
2.31000000e-01	4.30966541e-03	3.15394625e-02
2.32000000e-01	4.30351077e-03	3.14868689e-02
2.33000000e-01	4.29552328e-03	3.14308293e-02
2.34000000e-01	4.28746641e-03	3.13643292e-02
2.35000000e-01	4.27756365e-03	3.12942080e-02
2.36000000e-01	4.26756358e-03	3.12135089e-02
2.37000000e-01	4.25570551e-03	3.11290175e-02
2.38000000e-01	4.24372312e-03	3.10338382e-02
2.39000000e-01	4.22987202e-03	3.09347026e-02
2.40000000e-01	4.21587052e-03	3.08247786e-02
2.41000000e-01	4.19999007e-03	3.07107382e-02
2.42000000e-01	4.18393407e-03	3.05858124e-02
2.43000000e-01	4.16598935e-03	3.04566231e-02
2.44000000e-01	4.14784579e-03	3.03164590e-02
2.45000000e-01	4.12780419e-03	3.01718898e-02
2.46000000e-01	4.10754234e-03	3.00162658e-02
2.47000000e-01	4.08537453e-03	2.98561025e-02
2.48000000e-01	4.06296505e-03	2.96848118e-02
2.49000000e-01	4.03864356e-03	2.95088608e-02
2.50000000e-01	4.01405990e-03	2.93217171e-02
2.51000000e-01	3.98755958e-03	2.91298013e-02
2.52000000e-01	3.96077894e-03	2.89266407e-02
2.53000000e-01	3.93207697e-03	2.87186038e-02
2.54000000e-01	3.90307838e-03	2.84992773e-02
2.55000000e-01	3.87215591e-03	2.82749850e-02
2.56000000e-01	3.84092145e-03	2.80393679e-02
2.57000000e-01	3.80776171e-03	2.77987067e-02
2.58000000e-01	3.77427670e-03	2.75467001e-02
2.59000000e-01	3.73886665e-03	2.72895824e-02
2.60000000e-01	3.70311970e-03	2.70211082e-02
2.61000000e-01	3.66544956e-03	2.67474689e-02
2.62000000e-01	3.62743251e-03	2.64624767e-02
2.63000000e-01	3.58749600e-03	2.61722766e-02
2.64000000e-01	3.54720466e-03	2.58707386e-02
2.65000000e-01	3.50499898e-03	2.55639702e-02
2.66000000e-01	3.46243242e-03	2.52458882e-02
2.67000000e-01	3.41795897e-03	2.49225646e-02
2.68000000e-01	3.37312068e-03	2.45879721e-02
2.69000000e-01	3.32638412e-03	2.42481418e-02
2.70000000e-01	3.27928131e-03	2.38970984e-02
2.71000000e-01	3.23029142e-03	2.35408358e-02
2.72000000e-01	3.18093551e-03	2.31734328e-02
2.73000000e-01	3.12970579e-03	2.28008460e-02
2.74000000e-01	3.07811261e-03	2.24172082e-02
2.75000000e-01	3.02466075e-03	2.20284387e-02
2.76000000e-01	2.97085079e-03	2.16287207e-02
2.77000000e-01	2.91519961e-03	2.12239400e-02
2.78000000e-01	2.85919756e-03	2.08083354e-02
2.79000000e-01	2.80137407e-03	2.03877520e-02
2.80000000e-01	2.74320995e-03	1.99564826e-02
2.81000000e-01	2.68324628e-03	1.95203405e-02
2.82000000e-01	2.62295455e-03	1.90736689e-02
2.83000000e-01	2.56088772e-03	1.86222475e-02
2.84000000e-01	2.49850797e-03	1.81604698e-02
2.85000000e-01	2.43438012e-03	1.76940858e-02
2.86000000e-01	2.36995704e-03	1.72175393e-02
2.87000000e-01	2.30381545e-03	1.67365465e-02
2.88000000e-01	2.23739888e-03	1.62456036e-02
2.89000000e-01	2.16929615e-03	1.57503933e-02
2.90000000e-01	2.10094149e-03	1.52454665e-02
2.91000000e-01	2.03093537e-03	1.47364736e-02
2.92000000e-01	1.96070340e-03	1.42180128e-02
2.93000000e-01	1.88885734e-03	1.36957085e-02
2.94000000e-01	1.81681418e-03	1.31642055e-02
2.95000000e-01	1.74319698e-03	1.26291020e-02
2.96000000e-01	1.66941434e-03	1.20850895e-02
2.97000000e-01	1.59410050e-03	1.15377391e-02
2.98000000e-01	1.51865580e-03	1.09817907e-02
2.99000000e-01	1.44172553e-03	1.04227858e-02
3.00000000e-01	1.36470166e-03	9.85551532e-03
3.01000000e-01	1.28624064e-03	9.28549282e-03
3.02000000e-01	1.20772643e-03	8.70755594e-03
3.03000000e-01	1.12782628e-03	8.12719110e-03
3.04000000e-01	1.04791613e-03	7.53928348e-03
3.05000000e-01	9.66673950e-04	6.94929482e-03
3.06000000e-01	8.85467918e-04	6.35215594e-03
3.07000000e-01	8.02986615e-04	5.75330248e-03
3.08000000e-01	7.20590586e-04	5.14771137e-03
3.09000000e-01	6.36978832e-04	4.54079360e-03
3.10000000e-01	5.53504273e-04	3.92757077e-03
3.11000000e-01	4.68876300e-04	3.31342989e-03
3.12000000e-01	3.84440296e-04	2.69343727e-03
3.13000000e-01	2.98915926e-04	2.07295455e-03
3.14000000e-01	2.13641179e-04	1.44709332e-03
3.15000000e-01	1.27345775e-04	8.21190712e-04
3.16000000e-01	4.13604466e-05	1.90401872e-04
3.17000000e-01	-4.55751615e-05	-4.39959927e-04
3.18000000e-01	-1.32137560e-04	-1.07469643e-03
3.19000000e-01	-2.19577239e-04	-1.70851836e-03
3.20000000e-01	-3.06577887e-04	-2.34618480e-03
3.21000000e-01	-3.94380331e-04	-2.98243039e-03
3.22000000e-01	-4.81675321e-04	-3.62197240e-03
3.23000000e-01	-5.69694152e-04	-4.25956864e-03
3.24000000e-01	-6.57134573e-04	-4.89989575e-03
3.25000000e-01	-7.45218480e-04	-5.53773530e-03
3.26000000e-01	-8.32650694e-04	-6.17772341e-03
3.27000000e-01	-9.20643797e-04	-6.81466470e-03
3.28000000e-01	-1.00790942e-03	-7.45315617e-03
3.29000000e-01	-1.09565130e-03	-8.08802620e-03
3.30000000e-01	-1.18258793e-03	-8.72383360e-03
3.31000000e-01	-1.26991386e-03	-9.35542863e-03
3.32000000e-01	-1.35635457e-03	-9.98733286e-03
3.33000000e-01	-1.44309597e-03	-1.06144221e-02
3.34000000e-01	-1.52887020e-03	-1.12411799e-02
3.35000000e-01	-1.61485467e-03	-1.18625043e-02
3.36000000e-01	-1.69978838e-03	-1.24828443e-02
3.37000000e-01	-1.78484025e-03	-1.30971242e-02
3.38000000e-01	-1.86875602e-03	-1.37097538e-02
3.39000000e-01	-1.95269636e-03	-1.43156843e-02
3.40000000e-01	-2.03541387e-03	-1.49192913e-02
3.41000000e-01	-2.11806130e-03	-1.55155500e-02
3.42000000e-01	-2.19939766e-03	-1.61088053e-02
3.43000000e-01	-2.28056801e-03	-1.66940521e-02
3.44000000e-01	-2.36033858e-03	-1.72756091e-02
3.45000000e-01	-2.43984605e-03	-1.78484954e-02
3.46000000e-01	-2.51786388e-03	-1.84169952e-02
3.47000000e-01	-2.59552128e-03	-1.89761594e-02
3.48000000e-01	-2.67159846e-03	-1.95302386e-02
3.49000000e-01	-2.74721696e-03	-2.00743098e-02
3.50000000e-01	-2.82116444e-03	-2.06125975e-02
3.51000000e-01	-2.89455545e-03	-2.11402029e-02
3.52000000e-01	-2.96618394e-03	-2.16613263e-02
3.53000000e-01	-3.03715770e-03	-2.21710950e-02
3.54000000e-01	-3.10627790e-03	-2.26736814e-02
3.55000000e-01	-3.17464583e-03	-2.31642462e-02
3.56000000e-01	-3.24106938e-03	-2.36469321e-02
3.57000000e-01	-3.30664334e-03	-2.41169315e-02
3.58000000e-01	-3.37018305e-03	-2.45783608e-02
3.59000000e-01	-3.43277631e-03	-2.50264443e-02
3.60000000e-01	-3.49324616e-03	-2.54652761e-02
3.61000000e-01	-3.55267455e-03	-2.58901101e-02
3.62000000e-01	-3.60989105e-03	-2.63050217e-02
3.63000000e-01	-3.66597227e-03	-2.67052911e-02
3.64000000e-01	-3.71975522e-03	-2.70949807e-02
3.65000000e-01	-3.77231068e-03	-2.74693985e-02
3.66000000e-01	-3.82248312e-03	-2.78325900e-02
3.67000000e-01	-3.87133751e-03	-2.81798970e-02
3.68000000e-01	-3.91772669e-03	-2.85153445e-02
3.69000000e-01	-3.96270957e-03	-2.88343132e-02
3.70000000e-01	-4.00514668e-03	-2.91408114e-02
3.71000000e-01	-4.04609321e-03	-2.94302534e-02
3.72000000e-01	-4.08441620e-03	-2.97066346e-02
3.73000000e-01	-4.12116619e-03	-2.99654026e-02
3.74000000e-01	-4.15521814e-03	-3.02105434e-02
3.75000000e-01	-4.18761792e-03	-3.04375421e-02
3.76000000e-01	-4.21724888e-03	-3.06503717e-02
3.77000000e-01	-4.24515270e-03	-3.08445543e-02
3.78000000e-01	-4.27022018e-03	-3.10240556e-02
3.79000000e-01	-4.29348927e-03	-3.11844349e-02
3.80000000e-01	-4.31385916e-03	-3.13296467e-02
3.81000000e-01	-4.33236314e-03	-3.14552970e-02
3.82000000e-01	-4.34790924e-03	-3.15653309e-02
3.83000000e-01	-4.36152797e-03	-3.16553935e-02
3.84000000e-01	-4.37213434e-03	-3.17294262e-02
3.85000000e-01	-4.38075513e-03	-3.17831151e-02
3.86000000e-01	-4.38631559e-03	-3.18203978e-02
3.87000000e-01	-4.38983878e-03	-3.18370052e-02
3.88000000e-01	-4.39025788e-03	-3.18368673e-02
3.89000000e-01	-4.38859360e-03	-3.18157598e-02
3.90000000e-01	-4.38378705e-03	-3.17776166e-02
3.91000000e-01	-4.37685661e-03	-3.17182578e-02
3.92000000e-01	-4.36675316e-03	-3.16416137e-02
3.93000000e-01	-4.35449136e-03	-3.15435492e-02
3.94000000e-01	-4.33903094e-03	-3.14280018e-02
3.95000000e-01	-4.32138564e-03	-3.12908776e-02
3.96000000e-01	-4.30052262e-03	-3.11361160e-02
3.97000000e-01	-4.27745422e-03	-3.09596770e-02
3.98000000e-01	-4.25115693e-03	-3.07654999e-02
3.99000000e-01	-4.22264077e-03	-3.05495914e-02
4.00000000e-01	-4.19089152e-03	-3.03159021e-02
4.01000000e-01	-4.15691687e-03	-3.00604794e-02
4.02000000e-01	-4.11971333e-03	-2.97872853e-02
4.03000000e-01	-4.08028625e-03	-2.94924192e-02
4.04000000e-01	-4.03764052e-03	-2.91798431e-02
4.05000000e-01	-3.99278151e-03	-2.88457107e-02
4.06000000e-01	-3.94472340e-03	-2.84939967e-02
4.07000000e-01	-3.89446993e-03	-2.81208996e-02
4.08000000e-01	-3.84104461e-03	-2.77304035e-02
4.09000000e-01	-3.78545001e-03	-2.73187626e-02
4.10000000e-01	-3.72671941e-03	-2.68899687e-02
4.11000000e-01	-3.66585469e-03	-2.64403243e-02
4.12000000e-01	-3.60189821e-03	-2.59738397e-02
4.13000000e-01	-3.53585137e-03	-2.54868641e-02
4.14000000e-01	-3.46676609e-03	-2.49834191e-02
4.15000000e-01	-3.39564262e-03	-2.44599115e-02
4.16000000e-01	-3.32154310e-03	-2.39203684e-02
4.17000000e-01	-3.24546685e-03	-2.33612526e-02
4.18000000e-01	-3.16648511e-03	-2.27866042e-02
4.19000000e-01	-3.08559742e-03	-2.21929364e-02
4.20000000e-01	-3.00188432e-03	-2.15843059e-02
4.21000000e-01	-2.91634491e-03	-2.09572725e-02
4.22000000e-01	-2.82806903e-03	-2.03159098e-02
4.23000000e-01	-2.73805554e-03	-1.96568314e-02
4.24000000e-01	-2.64540385e-03	-1.89841222e-02
4.25000000e-01	-2.55111209e-03	-1.82944462e-02
4.26000000e-01	-2.45428924e-03	-1.75919030e-02
4.27000000e-01	-2.35593319e-03	-1.68732088e-02
4.28000000e-01	-2.25516222e-03	-1.61424745e-02
4.29000000e-01	-2.15297379e-03	-1.53964693e-02
4.30000000e-01	-2.04849523e-03	-1.46393161e-02
4.31000000e-01	-1.94272376e-03	-1.38678337e-02
4.32000000e-01	-1.83479581e-03	-1.30861579e-02
4.33000000e-01	-1.72570813e-03	-1.22911558e-02
4.34000000e-01	-1.61460601e-03	-1.14869764e-02
4.35000000e-01	-1.50248583e-03	-1.06705353e-02
4.36000000e-01	-1.38850161e-03	-9.84599069e-03
4.37000000e-01	-1.27364916e-03	-9.01030656e-03
4.38000000e-01	-1.15709088e-03	-8.16765241e-03
4.39000000e-01	-1.03982235e-03	-7.31503684e-03
4.40000000e-01	-9.21014056e-04	-6.45663822e-03
4.41000000e-01	-8.01660703e-04	-5.58950938e-03
4.42000000e-01	-6.80941099e-04	-4.71783848e-03
4.43000000e-01	-5.59849024e-04	-3.83872027e-03
4.44000000e-01	-4.37571114e-04	-2.95634917e-03
4.45000000e-01	-3.15099984e-04	-2.06786138e-03
4.46000000e-01	-1.91630068e-04	-1.17745681e-03
4.47000000e-01	-6.81526071e-05	-2.82310706e-04
4.48000000e-01	5.61306297e-05	6.13373471e-04
4.49000000e-01	1.80229879e-04	1.51238323e-03
4.50000000e-01	3.04936344e-04	2.41051335e-03
4.51000000e-01	4.29261971e-04	3.31051624e-03
4.52000000e-01	5.53991238e-04	4.20818664e-03
4.53000000e-01	6.78138109e-04	5.10624470e-03
4.54000000e-01	8.02480674e-04	6.00048713e-03
4.55000000e-01	9.26035224e-04	6.89360406e-03
4.56000000e-01	1.04957377e-03	7.78139615e-03
4.57000000e-01	1.17211509e-03	8.66652653e-03
4.58000000e-01	1.29442569e-03	9.54480283e-03
4.59000000e-01	1.41552719e-03	1.04188621e-02
4.60000000e-01	1.53618085e-03	1.12845218e-02
4.61000000e-01	1.65541167e-03	1.21443989e-02
4.62000000e-01	1.77397591e-03	1.29943201e-02
4.63000000e-01	1.89090217e-03	1.38368849e-02
4.64000000e-01	2.00694241e-03	1.46679347e-02
4.65000000e-01	2.12112907e-03	1.54900523e-02
4.66000000e-01	2.23421026e-03	1.62990969e-02
4.67000000e-01	2.34522275e-03	1.70976408e-02
4.68000000e-01	2.45491113e-03	1.78815611e-02
4.69000000e-01	2.56231707e-03	1.86534189e-02
4.70000000e-01	2.66818213e-03	1.94091219e-02
4.71000000e-01	2.77155288e-03	2.01512203e-02
4.72000000e-01	2.87316833e-03	2.08756477e-02
4.73000000e-01	2.97208130e-03	2.15849541e-02
4.74000000e-01	3.06902826e-03	2.22751014e-02
4.75000000e-01	3.16306809e-03	2.29486432e-02
4.76000000e-01	3.25493584e-03	2.36015748e-02
4.77000000e-01	3.34369694e-03	2.42364500e-02
4.78000000e-01	3.43008526e-03	2.48493049e-02
4.79000000e-01	3.51317320e-03	2.54427008e-02
4.80000000e-01	3.59369442e-03	2.60127131e-02
4.81000000e-01	3.67072807e-03	2.65619159e-02
4.82000000e-01	3.74500873e-03	2.70864274e-02
4.83000000e-01	3.81562277e-03	2.75888368e-02
4.84000000e-01	3.88330547e-03	2.80653071e-02
4.85000000e-01	3.94715182e-03	2.85184514e-02
4.86000000e-01	4.00789734e-03	2.89444830e-02
4.87000000e-01	4.06464655e-03	2.93460321e-02
4.88000000e-01	4.11813660e-03	2.97193676e-02
4.89000000e-01	4.16748039e-03	3.00671495e-02
4.90000000e-01	4.21341835e-03	3.03857010e-02
4.91000000e-01	4.25507221e-03	3.06777116e-02
