#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
3.10058594e-01	3.73474415e-03	1.22337544e-03
3.11279297e-01	3.76815908e-03	1.23433408e-03
3.12500000e-01	3.58231552e-03	1.16929971e-03
3.13720703e-01	3.60546052e-03	1.17690198e-03
3.14941406e-01	3.62999761e-03	1.18496222e-03
3.16162109e-01	3.65590770e-03	1.19347579e-03
3.17382813e-01	3.68316565e-03	1.20243581e-03
3.18603516e-01	3.71174072e-03	1.21183356e-03
3.19824219e-01	3.74159846e-03	1.22165855e-03
3.21044922e-01	3.77269904e-03	1.23189844e-03
3.22265625e-01	3.80499894e-03	1.24253950e-03
3.23486328e-01	3.83845088e-03	1.25356647e-03
3.24707031e-01	3.87300411e-03	1.26496295e-03
3.25927734e-01	3.90860485e-03	1.27671123e-03
3.27148438e-01	3.94519744e-03	1.28879258e-03
3.28369141e-01	3.98272183e-03	1.30118756e-03
3.29589844e-01	4.02111886e-03	1.31387589e-03
3.30810547e-01	4.06032521e-03	1.32683688e-03
3.32031250e-01	4.10027849e-03	1.34004897e-03
3.33251953e-01	4.14091349e-03	1.35349075e-03
3.34472656e-01	4.18216642e-03	1.36714033e-03
3.35693359e-01	4.22397209e-03	1.38097559e-03
3.36914063e-01	4.26626531e-03	1.39497488e-03
3.38134766e-01	4.30898229e-03	1.40911632e-03
3.39355469e-01	4.35205968e-03	1.42337824e-03
3.40576172e-01	4.39543510e-03	1.43773970e-03
3.41796875e-01	4.43904707e-03	1.45217986e-03
3.43017578e-01	4.48283646e-03	1.46667834e-03
3.44238281e-01	4.52674553e-03	1.48121570e-03
3.45458984e-01	4.57071839e-03	1.49577309e-03
3.46679688e-01	4.61470196e-03	1.51033211e-03
3.47900391e-01	4.65864502e-03	1.52487564e-03
3.49121094e-01	4.70249960e-03	1.53938704e-03
3.50341797e-01	4.74622007e-03	1.55385083e-03
3.51562500e-01	4.78976360e-03	1.56825245e-03
3.52783203e-01	4.83309012e-03	1.58257841e-03
3.54003906e-01	4.87616332e-03	1.59681612e-03
3.55224609e-01	4.91894921e-03	1.61095418e-03
3.56445313e-01	4.96141799e-03	1.62498222e-03
3.57666016e-01	5.00354171e-03	1.63889094e-03
3.58886719e-01	5.04529709e-03	1.65267219e-03
3.60107422e-01	5.08666271e-03	1.66631886e-03
3.61328125e-01	5.12762181e-03	1.67982513e-03
3.62548828e-01	5.16815949e-03	1.69318600e-03
3.63769531e-01	5.20826504e-03	1.70639774e-03
3.64990234e-01	5.24793006e-03	1.71945756e-03
3.66210938e-01	5.28714992e-03	1.73236360e-03
3.67431641e-01	5.32592181e-03	1.74511538e-03
3.68652344e-01	5.36424667e-03	1.75771303e-03
3.69873047e-01	5.40212775e-03	1.77015772e-03
3.71093750e-01	5.43957110e-03	1.78245141e-03
3.72314453e-01	5.47658559e-03	1.79459702e-03
3.73535156e-01	5.51318144e-03	1.80659827e-03
3.74755859e-01	5.54937171e-03	1.81845960e-03
3.75976563e-01	5.58517128e-03	1.83018623e-03
3.77197266e-01	5.62059740e-03	1.84178376e-03
3.78417969e-01	5.65566868e-03	1.85325858e-03
3.79638672e-01	5.69040561e-03	1.86461781e-03
3.80859375e-01	5.72482916e-03	1.87586865e-03
3.82080078e-01	5.75896213e-03	1.88701903e-03
3.83300781e-01	5.79282967e-03	1.89807708e-03
3.84521484e-01	5.82645554e-03	1.90905144e-03
3.85742188e-01	5.85986627e-03	1.91995082e-03
3.86962891e-01	5.89308748e-03	1.93078420e-03
3.88183594e-01	5.92614664e-03	1.94156077e-03
3.89404297e-01	5.95907029e-03	1.95228972e-03
3.90625000e-01	5.99188590e-03	1.96298049e-03
3.91845703e-01	6.02462096e-03	1.97364227e-03
3.93066406e-01	6.05730200e-03	1.98428449e-03
3.94287109e-01	6.08995650e-03	1.99491601e-03
3.95507813e-01	6.12261053e-03	2.00554635e-03
3.96728516e-01	6.15529018e-03	2.01618392e-03
3.97949219e-01	6.18802104e-03	2.02683755e-03
3.99169922e-01	6.22082734e-03	2.03751586e-03
4.00390625e-01	6.25373283e-03	2.04822677e-03
4.01611328e-01	6.28676079e-03	2.05897819e-03
4.02832031e-01	6.31993264e-03	2.06977734e-03
4.04052734e-01	6.35326980e-03	2.08063168e-03
4.05273438e-01	6.38679136e-03	2.09154771e-03
4.06494141e-01	6.42051594e-03	2.10253173e-03
4.07714844e-01	6.45446032e-03	2.11359002e-03
4.08935547e-01	6.48864126e-03	2.12472747e-03
4.10156250e-01	6.52307272e-03	2.13594921e-03
4.11376953e-01	6.55776821e-03	2.14725989e-03
4.12597656e-01	6.59273937e-03	2.15866347e-03
4.13818359e-01	6.62799692e-03	2.17016367e-03
4.15039063e-01	6.66354923e-03	2.18176330e-03
4.16259766e-01	6.69940514e-03	2.19346536e-03
4.17480469e-01	6.73556980e-03	2.20527174e-03
4.18701172e-01	6.77204831e-03	2.21718405e-03
4.19921875e-01	6.80884486e-03	2.22920394e-03
4.21142578e-01	6.84596179e-03	2.24133162e-03
4.22363281e-01	6.88339910e-03	2.25356803e-03
4.23583984e-01	6.92115771e-03	2.26591271e-03
4.24804688e-01	6.95923576e-03	2.27836519e-03
4.26025391e-01	6.99763000e-03	2.29092478e-03
4.27246094e-01	7.03633809e-03	2.30359030e-03
4.28466797e-01	7.07535446e-03	2.31635990e-03
4.29687500e-01	7.11467350e-03	2.32923171e-03
4.30908203e-01	7.15428870e-03	2.34220363e-03
4.32128906e-01	7.19419261e-03	2.35527288e-03
4.33349609e-01	7.23437732e-03	2.36843689e-03
4.34570313e-01	7.27483351e-03	2.38169264e-03
4.35791016e-01	7.31555186e-03	2.39503663e-03
4.37011719e-01	7.35652214e-03	2.40846560e-03
4.38232422e-01	7.39773316e-03	2.42197583e-03
4.39453125e-01	7.43917469e-03	2.43556360e-03
4.40673828e-01	7.48083461e-03	2.44922470e-03
4.41894531e-01	7.52270129e-03	2.46295566e-03
4.43115234e-01	7.56476261e-03	2.47675180e-03
4.44335938e-01	7.60700647e-03	2.49060919e-03
4.45556641e-01	7.64942076e-03	2.50452384e-03
4.46777344e-01	7.69199291e-03	2.51849112e-03
4.47998047e-01	7.73471035e-03	2.53250706e-03
4.49218750e-01	7.77756097e-03	2.54656770e-03
4.50439453e-01	7.82053266e-03	2.56066839e-03
4.51660156e-01	7.86361378e-03	2.57480564e-03
4.52880859e-01	7.90679269e-03	2.58897501e-03
4.54101563e-01	7.95005728e-03	2.60317256e-03
4.55322266e-01	7.99339730e-03	2.61739502e-03
4.56542969e-01	8.03680159e-03	2.63163820e-03
4.57763672e-01	8.08025897e-03	2.64589908e-03
4.58984375e-01	8.12376104e-03	2.66017392e-03
4.60205078e-01	8.16729758e-03	2.67445948e-03
4.61425781e-01	8.21086019e-03	2.68875295e-03
4.62646484e-01	8.25443957e-03	2.70305132e-03
4.63867188e-01	8.29802919e-03	2.71735201e-03
4.65087891e-01	8.34162068e-03	2.73165270e-03
4.66308594e-01	8.38520750e-03	2.74595059e-03
4.67529297e-01	8.42878316e-03	2.76024407e-03
4.68750000e-01	8.47234391e-03	2.77453102e-03
4.69970703e-01	8.51588231e-03	2.78880983e-03
4.71191406e-01	8.55939556e-03	2.80307909e-03
4.72412109e-01	8.60287901e-03	2.81733740e-03
4.73632813e-01	8.64633080e-03	2.83158361e-03
4.74853516e-01	8.68974626e-03	2.84581678e-03
4.76074219e-01	8.73312447e-03	2.86003645e-03
4.77294922e-01	8.77646450e-03	2.87424191e-03
4.78515625e-01	8.81976448e-03	2.88843317e-03
4.79736328e-01	8.86302348e-03	2.90260953e-03
4.80957031e-01	8.90624337e-03	2.91677145e-03
4.82177734e-01	8.94942228e-03	2.93091871e-03
4.83398438e-01	8.99256300e-03	2.94505199e-03
4.84619141e-01	9.03566554e-03	2.95917178e-03
4.85839844e-01	9.07873269e-03	2.97327852e-03
4.87060547e-01	9.12176631e-03	2.98737269e-03
4.88281250e-01	9.16476827e-03	3.00145568e-03
4.89501953e-01	9.20774229e-03	3.01552820e-03
4.90722656e-01	9.25069116e-03	3.02959117e-03
4.91943359e-01	9.29361768e-03	3.04364599e-03
4.93164063e-01	9.33652651e-03	3.05769383e-03
4.94384766e-01	9.37941950e-03	3.07173608e-03
4.95605469e-01	9.42230318e-03	3.08577367e-03
4.96826172e-01	9.46517941e-03	3.09980847e-03
4.98046875e-01	9.50805284e-03	3.11384164e-03
4.99267578e-01	9.55092907e-03	3.12787481e-03
5.00488281e-01	9.59381089e-03	3.14190937e-03
5.01708984e-01	9.63670295e-03	3.15594696e-03
5.02929688e-01	9.67961084e-03	3.16998875e-03
5.04150391e-01	9.72253736e-03	3.18403658e-03
5.05371094e-01	9.76548716e-03	3.19809187e-03
5.06591797e-01	9.80846398e-03	3.21215577e-03
5.07812500e-01	9.85147338e-03	3.22622992e-03
5.09033203e-01	9.89451818e-03	3.24031571e-03
5.10253906e-01	9.93760303e-03	3.25441430e-03
5.11474609e-01	9.98073071e-03	3.26852710e-03
5.12695313e-01	1.00239050e-02	3.28265550e-03
5.13916016e-01	1.00671295e-02	3.29680019e-03
5.15136719e-01	1.01104071e-02	3.31096258e-03
5.16357422e-01	1.01537406e-02	3.32514360e-03
5.17578125e-01	1.01971328e-02	3.33934394e-03
5.18798828e-01	1.02405865e-02	3.35356500e-03
5.20019531e-01	1.02841035e-02	3.36780702e-03
5.21240234e-01	1.03276866e-02	3.38207092e-03
5.22460938e-01	1.03713358e-02	3.39635718e-03
5.23681641e-01	1.04150539e-02	3.41066625e-03
5.24902344e-01	1.04588410e-02	3.42499884e-03
5.26123047e-01	1.05026998e-02	3.43935518e-03
5.27343750e-01	1.05466293e-02	3.45373526e-03
5.28564453e-01	1.05906306e-02	3.46813956e-03
5.29785156e-01	1.06347045e-02	3.48256808e-03
5.31005859e-01	1.06788492e-02	3.49702057e-03
5.32226563e-01	1.07230665e-02	3.51149705e-03
5.33447266e-01	1.07673537e-02	3.52599751e-03
5.34667969e-01	1.08117117e-02	3.54052125e-03
5.35888672e-01	1.08561376e-02	3.55506851e-03
5.37109375e-01	1.09006325e-02	3.56963859e-03
5.38330078e-01	1.09451935e-02	3.58423078e-03
5.39550781e-01	1.09898187e-02	3.59884487e-03
5.40771484e-01	1.10345073e-02	3.61348013e-03
5.41992188e-01	1.10792564e-02	3.62813589e-03
5.43212891e-01	1.11240642e-02	3.64281144e-03
5.44433594e-01	1.11689288e-02	3.65750608e-03
5.45654297e-01	1.12138474e-02	3.67221865e-03
5.46875000e-01	1.12588173e-02	3.68694868e-03
5.48095703e-01	1.13038355e-02	3.70169501e-03
5.49316406e-01	1.13488995e-02	3.71645694e-03
5.50537109e-01	1.13940071e-02	3.73123330e-03
5.51757813e-01	1.14391549e-02	3.74602317e-03
5.52978516e-01	1.14843389e-02	3.76082538e-03
5.54199219e-01	1.15295574e-02	3.77563923e-03
5.55419922e-01	1.15748066e-02	3.79046332e-03
5.56640625e-01	1.16200838e-02	3.80529696e-03
5.57861328e-01	1.16653861e-02	3.82013875e-03
5.59082031e-01	1.17107090e-02	3.83498776e-03
5.60302734e-01	1.17560513e-02	3.84984305e-03
5.61523438e-01	1.18014086e-02	3.86470347e-03
5.62744141e-01	1.18467771e-02	3.87956784e-03
5.63964844e-01	1.18921557e-02	3.89443547e-03
5.65185547e-01	1.19375410e-02	3.90930520e-03
5.66406250e-01	1.19829290e-02	3.92417610e-03
5.67626953e-01	1.20283179e-02	3.93904699e-03
5.68847656e-01	1.20737031e-02	3.95391695e-03
5.70068359e-01	1.21190846e-02	3.96878552e-03
5.71289063e-01	1.21644577e-02	3.98365129e-03
5.72509766e-01	1.22098206e-02	3.99851333e-03
5.73730469e-01	1.22551704e-02	4.01337119e-03
5.74951172e-01	1.23005053e-02	4.02822392e-03
5.76171875e-01	1.23458235e-02	4.04307107e-03
5.77392578e-01	1.23911211e-02	4.05791122e-03
5.78613281e-01	1.24363974e-02	4.07274440e-03
5.79833984e-01	1.24816503e-02	4.08756966e-03
5.81054688e-01	1.25268772e-02	4.10238607e-03
5.82275391e-01	1.25720771e-02	4.11719363e-03
5.83496094e-01	1.26172472e-02	4.13199142e-03
5.84716797e-01	1.26623875e-02	4.14677849e-03
5.85937500e-01	1.27074961e-02	4.16155532e-03
5.87158203e-01	1.27525711e-02	4.17632097e-03
5.88378906e-01	1.27976118e-02	4.19107499e-03
5.89599609e-01	1.28426161e-02	4.20581689e-03
5.90820313e-01	1.28875840e-02	4.22054669e-03
5.92041016e-01	1.29325138e-02	4.23526391e-03
5.93261719e-01	1.29774055e-02	4.24996810e-03
5.94482422e-01	1.30222570e-02	4.26465878e-03
5.95703125e-01	1.30670685e-02	4.27933643e-03
5.96923828e-01	1.31118391e-02	4.29400010e-03
5.98144531e-01	1.31565677e-02	4.30864980e-03
5.99365234e-01	1.32012535e-02	4.32328600e-03
6.00585938e-01	1.32458974e-02	4.33790777e-03
6.01806641e-01	1.32904975e-02	4.35251510e-03
6.03027344e-01	1.33350547e-02	4.36710799e-03
6.04248047e-01	1.33795673e-02	4.38168598e-03
6.05468750e-01	1.34240361e-02	4.39624954e-03
6.06689453e-01	1.34684592e-02	4.41079866e-03
6.07910156e-01	1.35128386e-02	4.42533242e-03
